"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.29","0.29"
"2","H","Eve","yes",1,0,"1.57","-0.62","-0.33"
"3","A","Bur","yes",1,0,"1.12","-0.16","-0.49"
"4","H","Liv","yes",0,-3,"0.56","0.42","-0.07"
"5","A","New","yes",1,0,"1.21","-0.25","-0.32"
"6","H","WHU","yes",0,-1,"0.85","0.12","-0.20"
"7","H","Wat","yes",3,1,"1.51","-0.56","-0.76"
"8","A","Sot","yes",0,-1,"0.88","0.09","-0.67"
"9","H","Wol","yes",1,0,"0.99","-0.02","-0.69"
"10","A","Nor","yes",3,1,"1.52","-0.57","-1.26"
"11","H","Lei","yes",1,0,"1.38","-0.43","-1.69"
"12","A","Tot","yes",0,-1,"0.33","0.66","-1.03"
"13","A","BHA","yes",1,0,"0.93","0.04","-0.99"
"14","H","Pal","yes",3,1,"1.40","-0.45","-1.44"
"15","H","Bre","yes",1,0,"1.29","-0.34","-1.77"
"16","A","Che","yes",0,-1,"0.54","0.44","-1.33"
"17","A","MnC","yes",0,-7,"0.33","0.66","-0.67"
"18","H","Ars","yes",0,-3,"1.11","-0.15","-0.82"
"19","H","Ast","no",NA,NA,"1.24","-0.28","-1.10"
"20","H","Bur","no",NA,NA,"1.64","-0.69","-1.80"
"21","A","WHU","no",NA,NA,"0.65","0.32","-1.47"
"22","H","New","no",NA,NA,"1.84","-0.90","-2.37"
"23","A","Ast","no",NA,NA,"0.72","0.26","-2.11"
"24","A","Eve","no",NA,NA,"0.71","0.26","-1.85"
"25","H","MnU","no",NA,NA,"0.90","0.07","-1.78"
"26","H","Tot","no",NA,NA,"1.20","-0.24","-2.02"
"27","A","Lei","no",NA,NA,"0.62","0.36","-1.65"
"28","H","Nor","no",NA,NA,"1.61","-0.66","-2.32"
"29","A","Wol","no",NA,NA,"0.89","0.08","-2.24"
"30","H","Sot","no",NA,NA,"1.36","-0.40","-2.64"
"31","A","Wat","no",NA,NA,"1.07","-0.11","-2.75"
"32","H","Che","no",NA,NA,"0.40","0.59","-2.16"
"33","A","Pal","no",NA,NA,"0.75","0.23","-1.93"
"34","H","MnC","no",NA,NA,"0.36","0.63","-1.30"
"35","A","Ars","no",NA,NA,"0.32","0.67","-0.63"
"36","H","BHA","no",NA,NA,"1.10","-0.14","-0.76"
"37","A","Bre","no",NA,NA,"0.88","0.09","-0.68"
"38","A","Liv","no",NA,NA,"0.31","0.68","0.00"
