"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.79","0.22","0.22"
"2","H","Eve","yes",1,0,"1.89","-0.88","-0.67"
"3","A","Bur","yes",1,0,"1.34","-0.33","-1.00"
"4","H","Liv","yes",0,-3,"0.44","0.57","-0.43"
"5","A","New","yes",1,0,"1.05","-0.04","-0.48"
"6","H","WHU","yes",0,-1,"0.84","0.17","-0.31"
"7","H","Wat","yes",3,1,"1.28","-0.27","-0.58"
"8","A","Sot","yes",0,-1,"1.06","-0.06","-0.64"
"9","H","Wol","yes",1,0,"0.76","0.25","-0.39"
"10","A","Nor","yes",3,1,"1.73","-0.72","-1.11"
"11","H","Lei","yes",1,0,"1.29","-0.29","-1.40"
"12","A","Tot","yes",0,-1,"0.55","0.46","-0.94"
"13","A","BHA","yes",1,0,"1.47","-0.46","-1.40"
"14","H","Pal","yes",3,1,"1.15","-0.14","-1.55"
"15","H","Bre","yes",1,0,"1.17","-0.17","-1.71"
"16","A","Che","yes",0,-1,"0.75","0.26","-1.46"
"17","A","MnC","yes",0,-7,"0.39","0.61","-0.85"
"18","H","Ars","yes",0,-3,"0.84","0.17","-0.68"
"19","H","Bur","yes",3,2,"1.48","-0.47","-1.15"
"20","A","WHU","yes",3,1,"0.73","0.28","-0.87"
"21","H","New","yes",0,-1,"1.37","-0.36","-1.23"
"22","A","Ast","yes",1,0,"1.11","-0.11","-1.34"
"23","A","Eve","yes",0,-3,"0.96","0.05","-1.29"
"24","H","MnU","yes",0,-2,"0.84","0.16","-1.13"
"25","A","Liv","yes",0,-6,"0.27","0.73","-0.40"
"26","H","Tot","yes",0,-4,"0.80","0.20","-0.20"
"27","A","Lei","yes",0,-1,"0.70","0.30","0.10"
"28","H","Ast","yes",0,-3,"1.13","-0.13","-0.03"
"29","H","Nor","yes",3,1,"1.59","-0.59","-0.61"
"30","A","Wol","yes",3,1,"1.05","-0.04","-0.66"
"31","H","Sot","yes",1,0,"1.22","-0.22","-0.87"
"32","A","Wat","no",NA,NA,"1.74","-0.74","-1.61"
"33","A","Pal","no",NA,NA,"1.03","-0.03","-1.64"
"34","H","MnC","no",NA,NA,"0.28","0.72","-0.92"
"35","A","Ars","no",NA,NA,"0.49","0.51","-0.41"
"36","H","Che","no",NA,NA,"0.38","0.62","0.21"
"37","H","BHA","no",NA,NA,"0.96","0.04","0.25"
"38","A","Bre","no",NA,NA,"1.26","-0.25","-0.00"
