"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.70","0.31","0.31"
"2","H","Eve","yes",1,0,"1.76","-0.72","-0.41"
"3","A","Bur","yes",1,0,"1.12","-0.10","-0.51"
"4","H","Liv","yes",0,-3,"0.60","0.42","-0.09"
"5","A","New","yes",1,0,"1.21","-0.18","-0.27"
"6","H","WHU","yes",0,-1,"1.04","-0.02","-0.29"
"7","H","Wat","yes",3,1,"1.65","-0.61","-0.90"
"8","A","Sot","yes",0,-1,"0.84","0.18","-0.72"
"9","H","Wol","yes",1,0,"1.11","-0.09","-0.81"
"10","A","Nor","yes",3,1,"1.45","-0.42","-1.23"
"11","H","Lei","yes",1,0,"1.45","-0.42","-1.65"
"12","A","Tot","yes",0,-1,"0.32","0.69","-0.96"
"13","A","BHA","yes",1,0,"1.09","-0.06","-1.03"
"14","H","Pal","yes",3,1,"1.45","-0.42","-1.45"
"15","H","Bre","yes",1,0,"1.28","-0.25","-1.71"
"16","A","Che","yes",0,-1,"0.46","0.55","-1.16"
"17","A","MnC","yes",0,-7,"0.38","0.63","-0.53"
"18","H","Ars","no",NA,NA,"1.50","-0.47","-1.00"
"19","A","Liv","no",NA,NA,"0.34","0.67","-0.33"
"20","H","Ast","no",NA,NA,"1.35","-0.32","-0.65"
"21","H","Bur","no",NA,NA,"1.77","-0.73","-1.39"
"22","A","WHU","no",NA,NA,"0.50","0.51","-0.88"
"23","H","New","no",NA,NA,"1.95","-0.91","-1.79"
"24","A","Ast","no",NA,NA,"0.67","0.35","-1.44"
"25","A","Eve","no",NA,NA,"0.74","0.28","-1.16"
"26","H","MnU","no",NA,NA,"0.88","0.14","-1.02"
"27","H","Tot","no",NA,NA,"1.28","-0.26","-1.28"
"28","A","Lei","no",NA,NA,"0.62","0.39","-0.89"
"29","H","Nor","no",NA,NA,"1.65","-0.62","-1.50"
"30","A","Wol","no",NA,NA,"0.91","0.11","-1.39"
"31","H","Sot","no",NA,NA,"1.69","-0.65","-2.05"
"32","A","Wat","no",NA,NA,"0.99","0.03","-2.02"
"33","H","Che","no",NA,NA,"0.41","0.59","-1.43"
"34","A","Pal","no",NA,NA,"0.81","0.21","-1.22"
"35","H","MnC","no",NA,NA,"0.43","0.57","-0.65"
"36","A","Ars","no",NA,NA,"0.31","0.69","0.05"
"37","H","BHA","no",NA,NA,"1.20","-0.18","-0.13"
"38","A","Bre","no",NA,NA,"0.89","0.13","-0.00"
