"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.12","-0.07","-0.07"
"2","H","Eve","yes",1,0,"1.40","-0.33","-0.40"
"3","A","Bur","yes",1,0,"1.23","-0.17","-0.57"
"4","H","Liv","yes",0,-3,"0.79","0.25","-0.32"
"5","A","New","yes",1,0,"1.48","-0.40","-0.73"
"6","H","WHU","yes",0,-1,"0.71","0.33","-0.40"
"7","H","Wat","yes",3,1,"1.38","-0.31","-0.71"
"8","A","Sot","yes",0,-1,"0.89","0.16","-0.55"
"9","H","Wol","yes",1,0,"0.97","0.08","-0.47"
"10","A","Nor","yes",3,1,"1.46","-0.39","-0.85"
"11","H","Lei","yes",1,0,"1.26","-0.20","-1.05"
"12","A","Tot","no",NA,NA,"0.58","0.45","-0.61"
"13","A","BHA","no",NA,NA,"1.00","0.05","-0.56"
"14","H","Pal","no",NA,NA,"1.23","-0.17","-0.73"
"15","H","Bre","no",NA,NA,"1.09","-0.04","-0.77"
"16","A","Che","no",NA,NA,"0.60","0.43","-0.33"
"17","A","MnC","no",NA,NA,"0.74","0.29","-0.04"
"18","H","Ars","no",NA,NA,"1.20","-0.14","-0.18"
"19","A","Liv","no",NA,NA,"0.59","0.44","0.25"
"20","H","Ast","no",NA,NA,"1.66","-0.58","-0.32"
"21","H","Bur","no",NA,NA,"1.63","-0.55","-0.87"
"22","A","WHU","no",NA,NA,"0.72","0.31","-0.55"
"23","H","New","no",NA,NA,"1.76","-0.67","-1.22"
"24","A","Ast","no",NA,NA,"0.76","0.28","-0.95"
"25","A","Eve","no",NA,NA,"0.86","0.18","-0.76"
"26","H","MnU","no",NA,NA,"0.91","0.14","-0.62"
"27","H","Tot","no",NA,NA,"1.23","-0.17","-0.79"
"28","A","Lei","no",NA,NA,"0.89","0.15","-0.64"
"29","H","Nor","no",NA,NA,"1.59","-0.51","-1.15"
"30","A","Wol","no",NA,NA,"0.85","0.19","-0.96"
"31","H","Sot","no",NA,NA,"1.58","-0.50","-1.46"
"32","A","Wat","no",NA,NA,"1.11","-0.06","-1.52"
"33","H","Che","no",NA,NA,"0.36","0.65","-0.86"
"34","A","Pal","no",NA,NA,"0.80","0.24","-0.63"
"35","H","MnC","no",NA,NA,"0.59","0.44","-0.19"
"36","A","Ars","no",NA,NA,"0.52","0.50","0.31"
"37","H","BHA","no",NA,NA,"1.12","-0.07","0.25"
"38","A","Bre","no",NA,NA,"1.31","-0.25","0.00"
