"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.81","0.23","0.23"
"2","H","Eve","yes",1,0,"1.72","-0.64","-0.41"
"3","A","Bur","yes",1,0,"1.40","-0.33","-0.74"
"4","H","Liv","yes",0,-3,"0.62","0.41","-0.33"
"5","A","New","yes",1,0,"1.39","-0.32","-0.65"
"6","H","WHU","yes",0,-1,"0.81","0.23","-0.42"
"7","H","Wat","yes",3,1,"1.58","-0.50","-0.93"
"8","A","Sot","yes",0,-1,"0.95","0.10","-0.83"
"9","H","Wol","yes",1,0,"0.74","0.30","-0.53"
"10","A","Nor","yes",3,1,"1.61","-0.53","-1.06"
"11","H","Lei","yes",1,0,"1.30","-0.24","-1.30"
"12","A","Tot","yes",0,-1,"0.60","0.43","-0.87"
"13","A","BHA","yes",1,0,"1.18","-0.12","-0.99"
"14","H","Pal","yes",3,1,"1.41","-0.34","-1.33"
"15","H","Bre","yes",1,0,"1.38","-0.31","-1.64"
"16","A","Che","yes",0,-1,"0.69","0.34","-1.30"
"17","A","MnC","yes",0,-7,"0.34","0.68","-0.62"
"18","H","Ars","yes",0,-3,"1.04","0.01","-0.62"
"19","H","Bur","yes",3,2,"1.66","-0.58","-1.19"
"20","A","WHU","yes",3,1,"0.87","0.17","-1.02"
"21","H","New","yes",0,-1,"1.59","-0.51","-1.53"
"22","A","Ast","yes",1,0,"1.01","0.04","-1.48"
"23","A","Eve","no",NA,NA,"1.14","-0.09","-1.57"
"24","H","MnU","no",NA,NA,"0.85","0.19","-1.38"
"25","A","Liv","no",NA,NA,"0.40","0.62","-0.76"
"26","H","Tot","no",NA,NA,"0.98","0.07","-0.69"
"27","A","Lei","no",NA,NA,"0.83","0.21","-0.47"
"28","H","Nor","no",NA,NA,"1.49","-0.41","-0.89"
"29","A","Wol","no",NA,NA,"1.05","0.00","-0.89"
"30","H","Sot","no",NA,NA,"1.21","-0.15","-1.04"
"31","A","Wat","no",NA,NA,"1.53","-0.45","-1.49"
"32","H","Che","no",NA,NA,"0.51","0.51","-0.98"
"33","A","Pal","no",NA,NA,"1.07","-0.02","-0.99"
"34","H","MnC","no",NA,NA,"0.32","0.69","-0.30"
"35","A","Ars","no",NA,NA,"0.59","0.44","0.14"
"36","H","BHA","no",NA,NA,"0.94","0.11","0.25"
"37","A","Bre","no",NA,NA,"1.21","-0.15","0.10"
"38","H","Ast","no",NA,NA,"1.16","-0.10","0.00"
