"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.73","0.28","0.28"
"2","H","Eve","yes",1,0,"1.69","-0.68","-0.40"
"3","A","Bur","yes",1,0,"1.24","-0.23","-0.64"
"4","H","Liv","yes",0,-3,"0.35","0.65","0.01"
"5","A","New","yes",1,0,"0.91","0.09","0.10"
"6","H","WHU","yes",0,-1,"0.89","0.11","0.21"
"7","H","Wat","yes",3,1,"1.30","-0.29","-0.08"
"8","A","Sot","yes",0,-1,"1.13","-0.13","-0.21"
"9","H","Wol","yes",1,0,"0.80","0.20","-0.01"
"10","A","Nor","yes",3,1,"1.74","-0.74","-0.75"
"11","H","Lei","yes",1,0,"1.25","-0.24","-0.99"
"12","A","Tot","yes",0,-1,"0.55","0.45","-0.54"
"13","A","BHA","yes",1,0,"1.40","-0.39","-0.94"
"14","H","Pal","yes",3,1,"1.18","-0.18","-1.12"
"15","H","Bre","yes",1,0,"1.04","-0.03","-1.15"
"16","A","Che","yes",0,-1,"0.84","0.17","-0.99"
"17","A","MnC","yes",0,-7,"0.37","0.63","-0.35"
"18","H","Ars","yes",0,-3,"0.82","0.19","-0.17"
"19","H","Bur","yes",3,2,"1.44","-0.44","-0.60"
"20","A","WHU","yes",3,1,"0.85","0.15","-0.45"
"21","H","New","yes",0,-1,"1.28","-0.28","-0.73"
"22","A","Ast","yes",1,0,"1.24","-0.23","-0.96"
"23","A","Eve","yes",0,-3,"0.94","0.06","-0.90"
"24","H","MnU","yes",0,-2,"0.96","0.05","-0.86"
"25","A","Liv","yes",0,-6,"0.30","0.70","-0.16"
"26","H","Tot","yes",0,-4,"0.73","0.27","0.12"
"27","A","Lei","yes",0,-1,"0.79","0.21","0.33"
"28","H","Ast","yes",0,-3,"1.01","-0.01","0.32"
"29","H","Nor","yes",3,1,"1.66","-0.65","-0.34"
"30","A","Wol","yes",3,1,"1.20","-0.20","-0.53"
"31","H","Sot","yes",1,0,"1.35","-0.35","-0.88"
"32","A","Wat","yes",3,3,"2.04","-1.03","-1.91"
"33","A","Pal","yes",1,0,"1.03","-0.03","-1.94"
"34","H","MnC","yes",0,-4,"0.28","0.73","-1.21"
"35","A","Ars","yes",0,-1,"0.53","0.47","-0.74"
"36","H","Che","yes",0,-3,"0.41","0.59","-0.15"
"37","H","BHA","yes",1,0,"0.74","0.26","0.11"
"38","A","Bre","no",NA,NA,"1.12","-0.11","0.00"
