"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.23","0.23"
"2","H","Eve","yes",1,0,"1.64","-0.57","-0.33"
"3","A","Bur","yes",1,0,"1.37","-0.30","-0.64"
"4","H","Liv","yes",0,-3,"0.68","0.35","-0.29"
"5","A","New","yes",1,0,"1.50","-0.43","-0.72"
"6","H","WHU","yes",0,-1,"0.82","0.22","-0.50"
"7","H","Wat","yes",3,1,"1.52","-0.45","-0.94"
"8","A","Sot","yes",0,-1,"0.93","0.11","-0.83"
"9","H","Wol","yes",1,0,"0.74","0.30","-0.54"
"10","A","Nor","yes",3,1,"1.60","-0.53","-1.06"
"11","H","Lei","yes",1,0,"1.31","-0.25","-1.31"
"12","A","Tot","yes",0,-1,"0.47","0.55","-0.76"
"13","A","BHA","yes",1,0,"1.16","-0.10","-0.87"
"14","H","Pal","yes",3,1,"1.37","-0.30","-1.17"
"15","H","Bre","yes",1,0,"1.36","-0.30","-1.47"
"16","A","Che","yes",0,-1,"0.77","0.26","-1.21"
"17","A","MnC","yes",0,-7,"0.36","0.65","-0.56"
"18","H","Ars","yes",0,-3,"1.05","-0.01","-0.56"
"19","H","Bur","yes",3,2,"1.76","-0.68","-1.24"
"20","A","WHU","yes",3,1,"0.92","0.12","-1.12"
"21","H","New","yes",0,-1,"1.59","-0.51","-1.63"
"22","A","Ast","no",NA,NA,"0.93","0.11","-1.52"
"23","A","Eve","no",NA,NA,"1.15","-0.10","-1.62"
"24","H","MnU","no",NA,NA,"0.80","0.23","-1.39"
"25","H","Tot","no",NA,NA,"0.91","0.13","-1.26"
"26","A","Lei","no",NA,NA,"0.78","0.25","-1.00"
"27","H","Nor","no",NA,NA,"1.51","-0.44","-1.44"
"28","A","Wol","no",NA,NA,"1.05","-0.00","-1.44"
"29","H","Sot","no",NA,NA,"1.43","-0.36","-1.81"
"30","A","Wat","no",NA,NA,"1.53","-0.46","-2.27"
"31","H","Che","no",NA,NA,"0.51","0.52","-1.75"
"32","A","Pal","no",NA,NA,"1.01","0.04","-1.71"
"33","H","MnC","no",NA,NA,"0.32","0.70","-1.01"
"34","A","Ars","no",NA,NA,"0.50","0.53","-0.49"
"35","H","BHA","no",NA,NA,"0.93","0.11","-0.38"
"36","A","Bre","no",NA,NA,"1.19","-0.14","-0.51"
"37","A","Liv","no",NA,NA,"0.40","0.62","0.10"
"38","H","Ast","no",NA,NA,"1.16","-0.10","-0.00"
