"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.82","0.21","0.21"
"2","H","Eve","yes",1,0,"1.86","-0.81","-0.60"
"3","A","Bur","yes",1,0,"1.32","-0.28","-0.88"
"4","H","Liv","yes",0,-3,"0.44","0.57","-0.31"
"5","A","New","yes",1,0,"0.99","0.04","-0.27"
"6","H","WHU","yes",0,-1,"0.89","0.13","-0.14"
"7","H","Wat","yes",3,1,"1.27","-0.23","-0.37"
"8","A","Sot","yes",0,-1,"1.06","-0.03","-0.41"
"9","H","Wol","yes",1,0,"0.74","0.28","-0.13"
"10","A","Nor","yes",3,1,"1.76","-0.70","-0.83"
"11","H","Lei","yes",1,0,"1.31","-0.27","-1.10"
"12","A","Tot","yes",0,-1,"0.68","0.34","-0.76"
"13","A","BHA","yes",1,0,"1.55","-0.50","-1.27"
"14","H","Pal","yes",3,1,"1.24","-0.21","-1.47"
"15","H","Bre","yes",1,0,"1.10","-0.07","-1.54"
"16","A","Che","yes",0,-1,"0.88","0.14","-1.40"
"17","A","MnC","yes",0,-7,"0.40","0.61","-0.79"
"18","H","Ars","yes",0,-3,"0.80","0.22","-0.57"
"19","H","Bur","yes",3,2,"1.52","-0.47","-1.04"
"20","A","WHU","yes",3,1,"0.84","0.19","-0.85"
"21","H","New","yes",0,-1,"1.28","-0.24","-1.10"
"22","A","Ast","yes",1,0,"1.24","-0.20","-1.30"
"23","A","Eve","yes",0,-3,"1.07","-0.04","-1.34"
"24","H","MnU","yes",0,-2,"0.89","0.14","-1.20"
"25","A","Liv","yes",0,-6,"0.27","0.73","-0.46"
"26","H","Tot","yes",0,-4,"0.76","0.26","-0.21"
"27","A","Lei","yes",0,-1,"0.75","0.27","0.07"
"28","H","Ast","yes",0,-3,"1.11","-0.07","-0.01"
"29","H","Nor","yes",3,1,"1.61","-0.57","-0.57"
"30","A","Wol","yes",3,1,"1.13","-0.10","-0.67"
"31","H","Sot","yes",1,0,"1.30","-0.26","-0.93"
"32","A","Wat","yes",3,3,"1.95","-0.89","-1.82"
"33","A","Pal","no",NA,NA,"1.11","-0.07","-1.89"
"34","H","MnC","no",NA,NA,"0.28","0.73","-1.16"
"35","A","Ars","no",NA,NA,"0.58","0.44","-0.73"
"36","H","Che","no",NA,NA,"0.35","0.66","-0.06"
"37","H","BHA","no",NA,NA,"0.77","0.25","0.19"
"38","A","Bre","no",NA,NA,"1.23","-0.19","-0.00"
