"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.63","0.34","0.34"
"2","H","Eve","yes",1,0,"1.56","-0.61","-0.27"
"3","A","Bur","yes",1,0,"1.13","-0.17","-0.44"
"4","H","Liv","yes",0,-3,"0.66","0.32","-0.12"
"5","A","New","yes",1,0,"1.21","-0.25","-0.37"
"6","H","WHU","yes",0,-1,"0.86","0.11","-0.25"
"7","H","Wat","yes",3,1,"1.50","-0.55","-0.81"
"8","A","Sot","yes",0,-1,"0.88","0.09","-0.72"
"9","H","Wol","yes",1,0,"0.97","-0.01","-0.73"
"10","A","Nor","yes",3,1,"1.53","-0.58","-1.31"
"11","H","Lei","yes",1,0,"1.38","-0.43","-1.73"
"12","A","Tot","yes",0,-1,"0.33","0.66","-1.08"
"13","A","BHA","yes",1,0,"0.92","0.05","-1.03"
"14","H","Pal","yes",3,1,"1.40","-0.45","-1.48"
"15","H","Bre","yes",1,0,"1.29","-0.33","-1.81"
"16","A","Che","yes",0,-1,"0.58","0.40","-1.41"
"17","A","MnC","yes",0,-7,"0.34","0.65","-0.76"
"18","H","Ars","yes",0,-3,"1.09","-0.13","-0.88"
"19","H","Bur","no",NA,NA,"1.69","-0.75","-1.64"
"20","A","WHU","no",NA,NA,"0.66","0.32","-1.32"
"21","H","New","no",NA,NA,"1.83","-0.89","-2.21"
"22","A","Ast","no",NA,NA,"0.71","0.26","-1.95"
"23","A","Eve","no",NA,NA,"0.72","0.25","-1.70"
"24","H","MnU","no",NA,NA,"0.89","0.08","-1.62"
"25","H","Tot","no",NA,NA,"1.08","-0.12","-1.74"
"26","A","Lei","no",NA,NA,"0.50","0.48","-1.25"
"27","H","Nor","no",NA,NA,"1.61","-0.67","-1.93"
"28","A","Wol","no",NA,NA,"0.90","0.07","-1.86"
"29","H","Sot","no",NA,NA,"1.36","-0.41","-2.27"
"30","A","Wat","no",NA,NA,"1.17","-0.21","-2.48"
"31","H","Che","no",NA,NA,"0.40","0.59","-1.89"
"32","A","Pal","no",NA,NA,"0.74","0.23","-1.66"
"33","H","MnC","no",NA,NA,"0.27","0.72","-0.94"
"34","A","Ars","no",NA,NA,"0.36","0.63","-0.31"
"35","H","BHA","no",NA,NA,"1.10","-0.14","-0.45"
"36","A","Bre","no",NA,NA,"0.92","0.05","-0.40"
"37","A","Liv","no",NA,NA,"0.31","0.68","0.28"
"38","H","Ast","no",NA,NA,"1.24","-0.28","0.00"
