"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.70","0.27","0.27"
"2","H","Eve","yes",1,0,"1.56","-0.62","-0.35"
"3","A","Bur","yes",1,0,"1.12","-0.17","-0.51"
"4","H","Liv","yes",0,-3,"0.66","0.32","-0.20"
"5","A","New","yes",1,0,"1.21","-0.25","-0.45"
"6","H","WHU","yes",0,-1,"0.85","0.12","-0.32"
"7","H","Wat","yes",3,1,"1.49","-0.55","-0.88"
"8","A","Sot","yes",0,-1,"0.87","0.09","-0.78"
"9","H","Wol","yes",1,0,"0.97","-0.01","-0.79"
"10","A","Nor","yes",3,1,"1.52","-0.58","-1.37"
"11","H","Lei","yes",1,0,"1.38","-0.43","-1.80"
"12","A","Tot","yes",0,-1,"0.34","0.65","-1.15"
"13","A","BHA","yes",1,0,"0.92","0.04","-1.11"
"14","H","Pal","yes",3,1,"1.40","-0.45","-1.56"
"15","H","Bre","yes",1,0,"1.29","-0.34","-1.90"
"16","A","Che","yes",0,-1,"0.54","0.44","-1.45"
"17","A","MnC","yes",0,-7,"0.33","0.66","-0.80"
"18","H","Ars","yes",0,-3,"1.10","-0.14","-0.93"
"19","H","Bur","no",NA,NA,"1.62","-0.68","-1.62"
"20","A","WHU","no",NA,NA,"0.66","0.31","-1.30"
"21","H","New","no",NA,NA,"1.83","-0.90","-2.20"
"22","A","Ast","no",NA,NA,"0.71","0.26","-1.94"
"23","A","Eve","no",NA,NA,"0.72","0.25","-1.68"
"24","H","MnU","no",NA,NA,"0.88","0.09","-1.60"
"25","H","Tot","no",NA,NA,"1.19","-0.24","-1.84"
"26","A","Lei","no",NA,NA,"0.50","0.48","-1.36"
"27","H","Nor","no",NA,NA,"1.60","-0.66","-2.02"
"28","A","Wol","no",NA,NA,"0.90","0.07","-1.95"
"29","H","Sot","no",NA,NA,"1.35","-0.40","-2.35"
"30","A","Wat","no",NA,NA,"1.08","-0.12","-2.47"
"31","H","Che","no",NA,NA,"0.39","0.59","-1.88"
"32","A","Pal","no",NA,NA,"0.75","0.23","-1.65"
"33","H","MnC","no",NA,NA,"0.35","0.64","-1.01"
"34","A","Ars","no",NA,NA,"0.32","0.67","-0.34"
"35","H","BHA","no",NA,NA,"1.10","-0.14","-0.48"
"36","A","Bre","no",NA,NA,"0.89","0.08","-0.40"
"37","A","Liv","no",NA,NA,"0.31","0.68","0.28"
"38","H","Ast","no",NA,NA,"1.23","-0.28","0.00"
