"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.68","0.25","0.25"
"2","H","Eve","yes",1,0,"1.73","-0.90","-0.65"
"3","A","Bur","yes",1,0,"1.24","-0.36","-1.01"
"4","H","Liv","yes",0,-3,"0.48","0.47","-0.54"
"5","A","New","yes",1,0,"1.00","-0.09","-0.63"
"6","H","WHU","yes",0,-1,"0.75","0.18","-0.45"
"7","H","Wat","yes",3,1,"1.34","-0.48","-0.93"
"8","A","Sot","yes",0,-1,"0.81","0.11","-0.81"
"9","H","Wol","yes",1,0,"0.70","0.23","-0.59"
"10","A","Nor","yes",3,1,"1.57","-0.73","-1.32"
"11","H","Lei","yes",1,0,"1.21","-0.33","-1.64"
"12","A","Tot","yes",0,-1,"0.54","0.41","-1.23"
"13","A","BHA","yes",1,0,"1.21","-0.33","-1.56"
"14","H","Pal","yes",3,1,"1.09","-0.20","-1.76"
"15","H","Bre","yes",1,0,"1.21","-0.32","-2.09"
"16","A","Che","yes",0,-1,"0.57","0.37","-1.71"
"17","A","MnC","yes",0,-7,"0.32","0.65","-1.07"
"18","H","Ars","yes",0,-3,"0.79","0.14","-0.93"
"19","H","Bur","yes",3,2,"1.33","-0.46","-1.39"
"20","A","WHU","yes",3,1,"0.69","0.24","-1.15"
"21","H","New","yes",0,-1,"1.16","-0.27","-1.42"
"22","A","Ast","yes",1,0,"0.90","0.02","-1.40"
"23","A","Eve","yes",0,-3,"0.91","-0.00","-1.40"
"24","H","MnU","yes",0,-2,"0.73","0.20","-1.21"
"25","A","Liv","yes",0,-6,"0.23","0.75","-0.46"
"26","H","Tot","yes",0,-4,"0.75","0.18","-0.29"
"27","A","Lei","yes",0,-1,"0.63","0.30","0.02"
"28","H","Ast","yes",0,-3,"0.96","-0.06","-0.04"
"29","H","Nor","no",NA,NA,"1.45","-0.59","-0.63"
"30","A","Wol","no",NA,NA,"0.89","0.03","-0.60"
"31","H","Sot","no",NA,NA,"1.14","-0.26","-0.85"
"32","A","Wat","no",NA,NA,"1.55","-0.70","-1.55"
"33","H","Che","no",NA,NA,"0.36","0.60","-0.95"
"34","A","Pal","no",NA,NA,"0.99","-0.09","-1.04"
"35","H","MnC","no",NA,NA,"0.24","0.74","-0.30"
"36","A","Ars","no",NA,NA,"0.38","0.59","0.28"
"37","H","BHA","no",NA,NA,"0.92","-0.01","0.27"
"38","A","Bre","no",NA,NA,"1.16","-0.27","-0.00"
