"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.10","-0.02","-0.02"
"2","H","Eve","yes",1,0,"1.54","-0.42","-0.44"
"3","A","Bur","yes",1,0,"1.17","-0.09","-0.52"
"4","H","Liv","yes",0,-3,"0.70","0.35","-0.17"
"5","A","New","yes",1,0,"1.46","-0.35","-0.53"
"6","H","WHU","yes",0,-1,"0.56","0.48","-0.04"
"7","H","Wat","yes",3,1,"1.39","-0.29","-0.33"
"8","A","Sot","yes",0,-1,"0.82","0.24","-0.09"
"9","H","Wol","yes",1,0,"1.07","0.01","-0.08"
"10","A","Nor","yes",3,1,"1.69","-0.56","-0.64"
"11","H","Lei","no",NA,NA,"1.35","-0.25","-0.90"
"12","A","Tot","no",NA,NA,"0.55","0.49","-0.41"
"13","A","BHA","no",NA,NA,"0.97","0.10","-0.31"
"14","H","Pal","no",NA,NA,"1.28","-0.18","-0.49"
"15","H","Bre","no",NA,NA,"1.13","-0.05","-0.54"
"16","A","Che","no",NA,NA,"0.56","0.48","-0.06"
"17","A","MnC","no",NA,NA,"0.70","0.36","0.30"
"18","H","Ars","no",NA,NA,"1.27","-0.18","0.12"
"19","A","Liv","no",NA,NA,"0.56","0.48","0.60"
"20","H","Ast","no",NA,NA,"1.79","-0.66","-0.06"
"21","H","Bur","no",NA,NA,"1.69","-0.56","-0.62"
"22","A","WHU","no",NA,NA,"0.85","0.22","-0.40"
"23","H","New","no",NA,NA,"1.92","-0.77","-1.17"
"24","A","Ast","no",NA,NA,"0.87","0.20","-0.98"
"25","A","Eve","no",NA,NA,"0.72","0.33","-0.65"
"26","H","MnU","no",NA,NA,"0.81","0.25","-0.40"
"27","H","Tot","no",NA,NA,"1.37","-0.27","-0.66"
"28","A","Lei","no",NA,NA,"0.79","0.27","-0.40"
"29","H","Nor","no",NA,NA,"1.67","-0.54","-0.94"
"30","A","Wol","no",NA,NA,"1.05","0.03","-0.91"
"31","H","Sot","no",NA,NA,"1.50","-0.39","-1.29"
"32","A","Wat","no",NA,NA,"1.33","-0.23","-1.52"
"33","H","Che","no",NA,NA,"0.48","0.55","-0.97"
"34","A","Pal","no",NA,NA,"0.77","0.29","-0.69"
"35","H","MnC","no",NA,NA,"0.64","0.41","-0.28"
"36","A","Ars","no",NA,NA,"0.60","0.44","0.16"
"37","H","BHA","no",NA,NA,"1.08","-0.00","0.16"
"38","A","Bre","no",NA,NA,"1.26","-0.16","0.00"
