"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.70","0.31","0.31"
"2","H","Eve","yes",1,0,"1.73","-0.69","-0.38"
"3","A","Bur","yes",1,0,"1.37","-0.33","-0.72"
"4","H","Liv","yes",0,-3,"0.60","0.42","-0.30"
"5","A","New","yes",1,0,"1.20","-0.17","-0.47"
"6","H","WHU","yes",0,-1,"0.84","0.18","-0.29"
"7","H","Wat","yes",3,1,"1.59","-0.56","-0.84"
"8","A","Sot","yes",0,-1,"0.88","0.14","-0.70"
"9","H","Wol","yes",1,0,"0.66","0.36","-0.35"
"10","A","Nor","yes",3,1,"1.55","-0.51","-0.86"
"11","H","Lei","yes",1,0,"1.35","-0.32","-1.18"
"12","A","Tot","yes",0,-1,"0.63","0.39","-0.79"
"13","A","BHA","yes",1,0,"1.09","-0.07","-0.86"
"14","H","Pal","yes",3,1,"1.44","-0.41","-1.26"
"15","H","Bre","yes",1,0,"1.40","-0.37","-1.63"
"16","A","Che","yes",0,-1,"0.64","0.37","-1.26"
"17","A","MnC","yes",0,-7,"0.30","0.70","-0.55"
"18","H","Ars","yes",0,-3,"0.94","0.08","-0.48"
"19","H","Bur","yes",3,2,"1.65","-0.62","-1.09"
"20","A","WHU","yes",3,1,"0.81","0.21","-0.88"
"21","H","New","yes",0,-1,"1.61","-0.57","-1.45"
"22","A","Ast","yes",1,0,"0.93","0.09","-1.36"
"23","A","Eve","yes",0,-3,"0.97","0.05","-1.31"
"24","H","MnU","no",NA,NA,"0.87","0.15","-1.17"
"25","A","Liv","no",NA,NA,"0.34","0.67","-0.50"
"26","H","Tot","no",NA,NA,"0.99","0.04","-0.46"
"27","A","Lei","no",NA,NA,"0.77","0.25","-0.21"
"28","H","Nor","no",NA,NA,"1.50","-0.47","-0.68"
"29","A","Wol","no",NA,NA,"1.05","-0.03","-0.71"
"30","H","Sot","no",NA,NA,"1.22","-0.19","-0.90"
"31","A","Wat","no",NA,NA,"1.51","-0.47","-1.37"
"32","H","Che","no",NA,NA,"0.52","0.49","-0.88"
"33","A","Pal","no",NA,NA,"0.99","0.03","-0.85"
"34","H","MnC","no",NA,NA,"0.31","0.69","-0.16"
"35","A","Ars","no",NA,NA,"0.54","0.47","0.31"
"36","H","BHA","no",NA,NA,"0.96","0.07","0.38"
"37","A","Bre","no",NA,NA,"1.16","-0.13","0.24"
"38","H","Ast","no",NA,NA,"1.27","-0.24","-0.00"
