"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.75","0.29","0.29"
"2","H","Eve","yes",1,0,"1.66","-0.58","-0.29"
"3","A","Bur","yes",1,0,"1.18","-0.12","-0.41"
"4","H","Liv","yes",0,-3,"0.60","0.43","0.02"
"5","A","New","yes",1,0,"1.26","-0.20","-0.18"
"6","H","WHU","yes",0,-1,"0.98","0.06","-0.12"
"7","H","Wat","yes",3,1,"1.64","-0.56","-0.68"
"8","A","Sot","yes",0,-1,"0.90","0.14","-0.54"
"9","H","Wol","yes",1,0,"1.23","-0.17","-0.71"
"10","A","Nor","yes",3,1,"1.43","-0.36","-1.07"
"11","H","Lei","yes",1,0,"1.44","-0.38","-1.44"
"12","A","Tot","yes",0,-1,"0.35","0.67","-0.78"
"13","A","BHA","yes",1,0,"1.04","0.01","-0.77"
"14","H","Pal","yes",3,1,"1.47","-0.40","-1.17"
"15","H","Bre","yes",1,0,"1.29","-0.23","-1.40"
"16","A","Che","yes",0,-1,"0.50","0.52","-0.88"
"17","A","MnC","no",NA,NA,"0.44","0.58","-0.30"
"18","H","Ars","no",NA,NA,"1.50","-0.43","-0.73"
"19","A","Liv","no",NA,NA,"0.37","0.64","-0.08"
"20","H","Ast","no",NA,NA,"1.49","-0.42","-0.50"
"21","H","Bur","no",NA,NA,"1.78","-0.70","-1.20"
"22","A","WHU","no",NA,NA,"0.54","0.48","-0.71"
"23","H","New","no",NA,NA,"1.96","-0.86","-1.58"
"24","A","Ast","no",NA,NA,"0.71","0.32","-1.25"
"25","A","Eve","no",NA,NA,"0.78","0.25","-1.00"
"26","H","MnU","no",NA,NA,"0.88","0.16","-0.84"
"27","H","Tot","no",NA,NA,"1.30","-0.24","-1.08"
"28","A","Lei","no",NA,NA,"0.67","0.36","-0.72"
"29","H","Nor","no",NA,NA,"1.66","-0.59","-1.31"
"30","A","Wol","no",NA,NA,"0.96","0.09","-1.22"
"31","H","Sot","no",NA,NA,"1.71","-0.63","-1.85"
"32","A","Wat","no",NA,NA,"1.08","-0.03","-1.88"
"33","H","Che","no",NA,NA,"0.43","0.59","-1.29"
"34","A","Pal","no",NA,NA,"0.91","0.13","-1.16"
"35","H","MnC","no",NA,NA,"0.44","0.58","-0.58"
"36","A","Ars","no",NA,NA,"0.41","0.61","0.04"
"37","H","BHA","no",NA,NA,"1.21","-0.15","-0.11"
"38","A","Bre","no",NA,NA,"0.93","0.11","-0.00"
