"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.76","0.25","0.25"
"2","H","Eve","yes",1,0,"1.85","-0.81","-0.56"
"3","A","Bur","yes",1,0,"1.29","-0.27","-0.83"
"4","H","Liv","yes",0,-3,"0.40","0.61","-0.21"
"5","A","New","yes",1,0,"1.04","-0.02","-0.23"
"6","H","WHU","yes",0,-1,"0.93","0.09","-0.14"
"7","H","Wat","yes",3,1,"1.30","-0.27","-0.41"
"8","A","Sot","yes",0,-1,"1.15","-0.13","-0.54"
"9","H","Wol","yes",1,0,"0.81","0.21","-0.33"
"10","A","Nor","yes",3,1,"1.76","-0.72","-1.05"
"11","H","Lei","yes",1,0,"1.32","-0.29","-1.34"
"12","A","Tot","yes",0,-1,"0.66","0.36","-0.99"
"13","A","BHA","yes",1,0,"1.45","-0.42","-1.41"
"14","H","Pal","yes",3,1,"1.12","-0.10","-1.51"
"15","H","Bre","yes",1,0,"1.13","-0.10","-1.61"
"16","A","Che","yes",0,-1,"0.83","0.19","-1.43"
"17","A","MnC","yes",0,-7,"0.41","0.60","-0.83"
"18","H","Ars","yes",0,-3,"0.71","0.30","-0.52"
"19","H","Bur","yes",3,2,"1.41","-0.38","-0.90"
"20","A","WHU","yes",3,1,"0.91","0.11","-0.79"
"21","H","New","yes",0,-1,"1.26","-0.23","-1.02"
"22","A","Ast","yes",1,0,"1.20","-0.18","-1.20"
"23","A","Eve","yes",0,-3,"0.96","0.06","-1.14"
"24","H","MnU","yes",0,-2,"0.95","0.07","-1.08"
"25","A","Liv","yes",0,-6,"0.27","0.74","-0.34"
"26","H","Tot","yes",0,-4,"0.74","0.27","-0.07"
"27","A","Lei","yes",0,-1,"0.75","0.27","0.20"
"28","H","Ast","yes",0,-3,"1.01","0.01","0.21"
"29","H","Nor","yes",3,1,"1.65","-0.61","-0.41"
"30","A","Wol","yes",3,1,"1.19","-0.16","-0.57"
"31","H","Sot","yes",1,0,"1.35","-0.33","-0.90"
"32","A","Wat","yes",3,3,"2.02","-0.98","-1.88"
"33","A","Pal","yes",1,0,"1.08","-0.06","-1.93"
"34","H","MnC","yes",0,-4,"0.25","0.75","-1.18"
"35","A","Ars","no",NA,NA,"0.59","0.42","-0.76"
"36","H","Che","no",NA,NA,"0.43","0.58","-0.18"
"37","H","BHA","no",NA,NA,"0.70","0.31","0.14"
"38","A","Bre","no",NA,NA,"1.16","-0.14","0.00"
