"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.92","0.17","0.17"
"2","H","Eve","yes",1,0,"1.77","-0.60","-0.43"
"3","A","Bur","yes",1,0,"1.34","-0.21","-0.64"
"4","H","Liv","yes",0,-3,"0.78","0.29","-0.34"
"5","A","New","yes",1,0,"1.48","-0.33","-0.68"
"6","H","WHU","yes",0,-1,"0.84","0.25","-0.43"
"7","H","Wat","yes",3,1,"1.63","-0.47","-0.90"
"8","A","Sot","yes",0,-1,"0.95","0.14","-0.76"
"9","H","Wol","yes",1,0,"0.93","0.16","-0.60"
"10","A","Nor","yes",3,1,"1.59","-0.43","-1.04"
"11","H","Lei","yes",1,0,"1.44","-0.30","-1.33"
"12","A","Tot","yes",0,-1,"0.46","0.59","-0.74"
"13","A","BHA","yes",1,0,"1.16","-0.04","-0.79"
"14","H","Pal","yes",3,1,"1.50","-0.36","-1.14"
"15","H","Bre","yes",1,0,"1.49","-0.35","-1.49"
"16","A","Che","yes",0,-1,"0.76","0.32","-1.17"
"17","A","MnC","yes",0,-7,"0.36","0.68","-0.49"
"18","H","Ars","yes",0,-3,"1.18","-0.06","-0.56"
"19","H","Bur","yes",3,2,"1.89","-0.70","-1.26"
"20","A","WHU","yes",3,1,"0.91","0.18","-1.08"
"21","H","New","no",NA,NA,"1.95","-0.76","-1.84"
"22","A","Ast","no",NA,NA,"0.93","0.16","-1.67"
"23","A","Eve","no",NA,NA,"1.13","-0.02","-1.69"
"24","H","MnU","no",NA,NA,"0.91","0.18","-1.52"
"25","H","Tot","no",NA,NA,"1.04","0.06","-1.45"
"26","A","Lei","no",NA,NA,"0.78","0.30","-1.16"
"27","H","Nor","no",NA,NA,"1.64","-0.48","-1.63"
"28","A","Wol","no",NA,NA,"1.05","0.06","-1.58"
"29","H","Sot","no",NA,NA,"1.56","-0.41","-1.99"
"30","A","Wat","no",NA,NA,"1.54","-0.39","-2.37"
"31","H","Che","no",NA,NA,"0.58","0.47","-1.90"
"32","A","Pal","no",NA,NA,"1.01","0.09","-1.81"
"33","H","MnC","no",NA,NA,"0.31","0.72","-1.09"
"34","A","Ars","no",NA,NA,"0.48","0.57","-0.52"
"35","H","BHA","no",NA,NA,"1.05","0.05","-0.48"
"36","A","Bre","no",NA,NA,"1.11","0.00","-0.48"
"37","A","Liv","no",NA,NA,"0.39","0.65","0.17"
"38","H","Ast","no",NA,NA,"1.30","-0.17","0.00"
