"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.78","0.23","0.23"
"2","H","Eve","yes",1,0,"1.90","-0.89","-0.66"
"3","A","Bur","yes",1,0,"1.32","-0.32","-0.98"
"4","H","Liv","yes",0,-3,"0.44","0.56","-0.42"
"5","A","New","yes",1,0,"1.15","-0.14","-0.57"
"6","H","WHU","yes",0,-1,"0.85","0.16","-0.41"
"7","H","Wat","yes",3,1,"1.29","-0.29","-0.70"
"8","A","Sot","yes",0,-1,"1.04","-0.04","-0.74"
"9","H","Wol","yes",1,0,"0.69","0.32","-0.42"
"10","A","Nor","yes",3,1,"1.71","-0.71","-1.13"
"11","H","Lei","yes",1,0,"1.29","-0.29","-1.42"
"12","A","Tot","yes",0,-1,"0.53","0.47","-0.95"
"13","A","BHA","yes",1,0,"1.45","-0.45","-1.40"
"14","H","Pal","yes",3,1,"1.15","-0.15","-1.54"
"15","H","Bre","yes",1,0,"1.18","-0.18","-1.72"
"16","A","Che","yes",0,-1,"0.74","0.27","-1.45"
"17","A","MnC","yes",0,-7,"0.38","0.62","-0.83"
"18","H","Ars","yes",0,-3,"0.84","0.16","-0.67"
"19","H","Bur","yes",3,2,"1.49","-0.48","-1.16"
"20","A","WHU","yes",3,1,"0.71","0.29","-0.87"
"21","H","New","yes",0,-1,"1.37","-0.37","-1.23"
"22","A","Ast","yes",1,0,"1.09","-0.09","-1.32"
"23","A","Eve","yes",0,-3,"1.04","-0.04","-1.36"
"24","H","MnU","yes",0,-2,"0.78","0.22","-1.14"
"25","A","Liv","yes",0,-6,"0.27","0.73","-0.40"
"26","H","Tot","yes",0,-4,"0.81","0.19","-0.22"
"27","A","Lei","yes",0,-1,"0.69","0.32","0.10"
"28","H","Ast","yes",0,-3,"1.14","-0.14","-0.04"
"29","H","Nor","yes",3,1,"1.61","-0.60","-0.64"
"30","A","Wol","yes",3,1,"1.04","-0.03","-0.67"
"31","H","Sot","yes",1,0,"1.24","-0.23","-0.90"
"32","A","Wat","no",NA,NA,"1.73","-0.72","-1.63"
"33","A","Pal","no",NA,NA,"1.02","-0.02","-1.64"
"34","H","MnC","no",NA,NA,"0.29","0.71","-0.93"
"35","A","Ars","no",NA,NA,"0.49","0.52","-0.42"
"36","H","Che","no",NA,NA,"0.38","0.62","0.20"
"37","H","BHA","no",NA,NA,"0.97","0.03","0.23"
"38","A","Bre","no",NA,NA,"1.24","-0.23","0.00"
