"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.27","0.27"
"2","H","Eve","yes",1,0,"1.69","-0.55","-0.29"
"3","A","Bur","yes",1,0,"1.28","-0.17","-0.46"
"4","H","Liv","yes",0,-3,"0.61","0.44","-0.02"
"5","A","New","yes",1,0,"1.32","-0.21","-0.24"
"6","H","WHU","yes",0,-1,"0.92","0.16","-0.08"
"7","H","Wat","yes",3,1,"1.54","-0.41","-0.49"
"8","A","Sot","yes",0,-1,"0.95","0.13","-0.36"
"9","H","Wol","yes",1,0,"1.17","-0.07","-0.43"
"10","A","Nor","yes",3,1,"1.41","-0.29","-0.72"
"11","H","Lei","yes",1,0,"1.46","-0.34","-1.07"
"12","A","Tot","yes",0,-1,"0.38","0.65","-0.42"
"13","A","BHA","yes",1,0,"1.09","0.00","-0.42"
"14","H","Pal","yes",3,1,"1.53","-0.40","-0.82"
"15","H","Bre","yes",1,0,"1.31","-0.20","-1.02"
"16","A","Che","no",NA,NA,"0.61","0.44","-0.57"
"17","A","MnC","no",NA,NA,"0.56","0.49","-0.08"
"18","H","Ars","no",NA,NA,"1.55","-0.42","-0.51"
"19","A","Liv","no",NA,NA,"0.46","0.58","0.07"
"20","H","Ast","no",NA,NA,"1.47","-0.34","-0.27"
"21","H","Bur","no",NA,NA,"1.82","-0.67","-0.94"
"22","A","WHU","no",NA,NA,"0.60","0.45","-0.49"
"23","H","New","no",NA,NA,"1.91","-0.75","-1.25"
"24","A","Ast","no",NA,NA,"0.75","0.31","-0.93"
"25","A","Eve","no",NA,NA,"0.83","0.24","-0.69"
"26","H","MnU","no",NA,NA,"0.99","0.09","-0.60"
"27","H","Tot","no",NA,NA,"1.33","-0.22","-0.82"
"28","A","Lei","no",NA,NA,"0.79","0.28","-0.54"
"29","H","Nor","no",NA,NA,"1.72","-0.58","-1.12"
"30","A","Wol","no",NA,NA,"1.02","0.07","-1.05"
"31","H","Sot","no",NA,NA,"1.69","-0.55","-1.60"
"32","A","Wat","no",NA,NA,"1.13","-0.04","-1.64"
"33","H","Che","no",NA,NA,"0.46","0.57","-1.07"
"34","A","Pal","no",NA,NA,"0.96","0.12","-0.95"
"35","H","MnC","no",NA,NA,"0.46","0.57","-0.38"
"36","A","Ars","no",NA,NA,"0.48","0.56","0.18"
"37","H","BHA","no",NA,NA,"1.24","-0.14","0.04"
"38","A","Bre","no",NA,NA,"1.14","-0.04","0.00"
