"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.78","0.23","0.23"
"2","H","Eve","yes",1,0,"1.73","-0.70","-0.46"
"3","A","Bur","yes",1,0,"1.36","-0.33","-0.79"
"4","H","Liv","yes",0,-3,"0.60","0.41","-0.38"
"5","A","New","yes",1,0,"1.19","-0.17","-0.55"
"6","H","WHU","yes",0,-1,"0.84","0.18","-0.37"
"7","H","Wat","yes",3,1,"1.59","-0.56","-0.93"
"8","A","Sot","yes",0,-1,"0.87","0.14","-0.78"
"9","H","Wol","yes",1,0,"0.66","0.35","-0.43"
"10","A","Nor","yes",3,1,"1.54","-0.51","-0.94"
"11","H","Lei","yes",1,0,"1.34","-0.32","-1.26"
"12","A","Tot","yes",0,-1,"0.62","0.39","-0.87"
"13","A","BHA","yes",1,0,"1.09","-0.07","-0.94"
"14","H","Pal","yes",3,1,"1.44","-0.41","-1.35"
"15","H","Bre","yes",1,0,"1.39","-0.37","-1.71"
"16","A","Che","yes",0,-1,"0.63","0.38","-1.34"
"17","A","MnC","yes",0,-7,"0.30","0.70","-0.63"
"18","H","Ars","yes",0,-3,"0.95","0.07","-0.56"
"19","H","Bur","yes",3,2,"1.65","-0.62","-1.18"
"20","A","WHU","yes",3,1,"0.80","0.22","-0.97"
"21","H","New","yes",0,-1,"1.61","-0.58","-1.54"
"22","A","Ast","yes",1,0,"0.93","0.09","-1.45"
"23","A","Eve","yes",0,-3,"0.96","0.06","-1.39"
"24","H","MnU","no",NA,NA,"0.87","0.15","-1.25"
"25","A","Liv","no",NA,NA,"0.33","0.67","-0.57"
"26","H","Tot","no",NA,NA,"0.98","0.04","-0.54"
"27","A","Lei","no",NA,NA,"0.76","0.26","-0.28"
"28","H","Nor","no",NA,NA,"1.50","-0.47","-0.75"
"29","A","Wol","no",NA,NA,"1.05","-0.03","-0.78"
"30","H","Sot","no",NA,NA,"1.22","-0.19","-0.97"
"31","A","Wat","no",NA,NA,"1.50","-0.47","-1.44"
"32","H","Che","no",NA,NA,"0.52","0.49","-0.95"
"33","A","Pal","no",NA,NA,"0.99","0.03","-0.92"
"34","H","MnC","no",NA,NA,"0.32","0.69","-0.23"
"35","A","Ars","no",NA,NA,"0.54","0.47","0.24"
"36","H","BHA","no",NA,NA,"0.88","0.13","0.38"
"37","A","Bre","no",NA,NA,"1.15","-0.13","0.25"
"38","H","Ast","no",NA,NA,"1.27","-0.25","-0.00"
