"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.24","0.24"
"2","H","Eve","yes",1,0,"1.65","-0.56","-0.32"
"3","A","Bur","yes",1,0,"1.37","-0.30","-0.62"
"4","H","Liv","yes",0,-3,"0.63","0.41","-0.21"
"5","A","New","yes",1,0,"1.50","-0.42","-0.63"
"6","H","WHU","yes",0,-1,"0.83","0.21","-0.42"
"7","H","Wat","yes",3,1,"1.53","-0.45","-0.87"
"8","A","Sot","yes",0,-1,"0.93","0.11","-0.75"
"9","H","Wol","yes",1,0,"0.75","0.29","-0.46"
"10","A","Nor","yes",3,1,"1.60","-0.52","-0.98"
"11","H","Lei","yes",1,0,"1.32","-0.25","-1.23"
"12","A","Tot","yes",0,-1,"0.47","0.56","-0.67"
"13","A","BHA","yes",1,0,"1.16","-0.10","-0.77"
"14","H","Pal","yes",3,1,"1.38","-0.31","-1.08"
"15","H","Bre","yes",1,0,"1.37","-0.30","-1.38"
"16","A","Che","yes",0,-1,"0.77","0.27","-1.11"
"17","A","MnC","yes",0,-7,"0.36","0.66","-0.45"
"18","H","Ars","yes",0,-3,"1.06","-0.01","-0.46"
"19","H","Bur","yes",3,2,"1.70","-0.61","-1.07"
"20","A","WHU","yes",3,1,"0.92","0.13","-0.94"
"21","H","New","yes",0,-1,"1.60","-0.52","-1.46"
"22","A","Ast","no",NA,NA,"0.94","0.11","-1.35"
"23","A","Eve","no",NA,NA,"1.15","-0.09","-1.44"
"24","H","MnU","no",NA,NA,"0.81","0.23","-1.20"
"25","H","Tot","no",NA,NA,"0.93","0.12","-1.09"
"26","A","Lei","no",NA,NA,"0.81","0.23","-0.85"
"27","H","Nor","no",NA,NA,"1.52","-0.44","-1.30"
"28","A","Wol","no",NA,NA,"1.04","0.01","-1.29"
"29","H","Sot","no",NA,NA,"1.44","-0.37","-1.65"
"30","A","Wat","no",NA,NA,"1.53","-0.45","-2.11"
"31","H","Che","no",NA,NA,"0.52","0.51","-1.60"
"32","A","Pal","no",NA,NA,"1.07","-0.01","-1.61"
"33","H","MnC","no",NA,NA,"0.32","0.69","-0.91"
"34","A","Ars","no",NA,NA,"0.59","0.44","-0.47"
"35","H","BHA","no",NA,NA,"0.96","0.09","-0.38"
"36","A","Bre","no",NA,NA,"1.19","-0.13","-0.51"
"37","A","Liv","no",NA,NA,"0.40","0.62","0.11"
"38","H","Ast","no",NA,NA,"1.17","-0.11","-0.00"
