"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.93","0.16","0.16"
"2","H","Eve","yes",1,0,"1.77","-0.60","-0.44"
"3","A","Bur","yes",1,0,"1.34","-0.20","-0.64"
"4","H","Liv","yes",0,-3,"0.78","0.30","-0.34"
"5","A","New","yes",1,0,"1.47","-0.33","-0.67"
"6","H","WHU","yes",0,-1,"0.83","0.25","-0.42"
"7","H","Wat","yes",3,1,"1.63","-0.47","-0.88"
"8","A","Sot","yes",0,-1,"0.96","0.14","-0.75"
"9","H","Wol","yes",1,0,"0.93","0.16","-0.59"
"10","A","Nor","yes",3,1,"1.60","-0.44","-1.03"
"11","H","Lei","yes",1,0,"1.44","-0.30","-1.32"
"12","A","Tot","yes",0,-1,"0.46","0.59","-0.74"
"13","A","BHA","yes",1,0,"1.15","-0.04","-0.78"
"14","H","Pal","yes",3,1,"1.51","-0.36","-1.14"
"15","H","Bre","yes",1,0,"1.50","-0.35","-1.49"
"16","A","Che","yes",0,-1,"0.76","0.31","-1.17"
"17","A","MnC","yes",0,-7,"0.35","0.68","-0.49"
"18","H","Ars","yes",0,-3,"1.17","-0.06","-0.55"
"19","H","Bur","yes",3,2,"1.88","-0.69","-1.24"
"20","A","WHU","yes",3,1,"0.91","0.18","-1.06"
"21","H","New","no",NA,NA,"1.95","-0.76","-1.82"
"22","A","Ast","no",NA,NA,"0.93","0.17","-1.65"
"23","A","Eve","no",NA,NA,"1.02","0.08","-1.57"
"24","H","MnU","no",NA,NA,"0.92","0.17","-1.39"
"25","H","Tot","no",NA,NA,"1.03","0.07","-1.33"
"26","A","Lei","no",NA,NA,"0.78","0.30","-1.03"
"27","H","Nor","no",NA,NA,"1.63","-0.47","-1.50"
"28","A","Wol","no",NA,NA,"1.04","0.06","-1.43"
"29","H","Sot","no",NA,NA,"1.56","-0.40","-1.84"
"30","A","Wat","no",NA,NA,"1.54","-0.39","-2.23"
"31","H","Che","no",NA,NA,"0.59","0.47","-1.76"
"32","A","Pal","no",NA,NA,"1.01","0.09","-1.67"
"33","H","MnC","no",NA,NA,"0.31","0.72","-0.95"
"34","A","Ars","no",NA,NA,"0.49","0.56","-0.39"
"35","H","BHA","no",NA,NA,"1.05","0.05","-0.34"
"36","A","Bre","no",NA,NA,"1.11","-0.00","-0.34"
"37","A","Liv","no",NA,NA,"0.40","0.64","0.30"
"38","H","Ast","no",NA,NA,"1.45","-0.30","-0.00"
