"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.82","0.20","0.20"
"2","H","Eve","yes",1,0,"1.86","-0.80","-0.60"
"3","A","Bur","yes",1,0,"1.33","-0.28","-0.88"
"4","H","Liv","yes",0,-3,"0.44","0.57","-0.31"
"5","A","New","yes",1,0,"0.99","0.04","-0.27"
"6","H","WHU","yes",0,-1,"0.90","0.13","-0.14"
"7","H","Wat","yes",3,1,"1.25","-0.21","-0.35"
"8","A","Sot","yes",0,-1,"1.07","-0.04","-0.39"
"9","H","Wol","yes",1,0,"0.74","0.28","-0.11"
"10","A","Nor","yes",3,1,"1.70","-0.64","-0.75"
"11","H","Lei","yes",1,0,"1.31","-0.27","-1.02"
"12","A","Tot","yes",0,-1,"0.69","0.34","-0.68"
"13","A","BHA","yes",1,0,"1.56","-0.51","-1.19"
"14","H","Pal","yes",3,1,"1.24","-0.20","-1.40"
"15","H","Bre","yes",1,0,"1.10","-0.06","-1.46"
"16","A","Che","yes",0,-1,"0.89","0.14","-1.32"
"17","A","MnC","yes",0,-7,"0.42","0.59","-0.73"
"18","H","Ars","yes",0,-3,"0.80","0.22","-0.51"
"19","H","Bur","yes",3,2,"1.52","-0.47","-0.98"
"20","A","WHU","yes",3,1,"0.84","0.18","-0.79"
"21","H","New","yes",0,-1,"1.37","-0.32","-1.12"
"22","A","Ast","yes",1,0,"1.25","-0.21","-1.33"
"23","A","Eve","yes",0,-3,"1.08","-0.04","-1.37"
"24","H","MnU","yes",0,-2,"0.85","0.18","-1.19"
"25","A","Liv","yes",0,-6,"0.28","0.73","-0.45"
"26","H","Tot","yes",0,-4,"0.74","0.29","-0.17"
"27","A","Lei","yes",0,-1,"0.71","0.31","0.15"
"28","H","Ast","yes",0,-3,"1.12","-0.08","0.07"
"29","H","Nor","yes",3,1,"1.62","-0.57","-0.50"
"30","A","Wol","yes",3,1,"1.14","-0.10","-0.61"
"31","H","Sot","yes",1,0,"1.30","-0.26","-0.86"
"32","A","Wat","yes",3,3,"1.96","-0.90","-1.76"
"33","A","Pal","no",NA,NA,"1.12","-0.08","-1.84"
"34","H","MnC","no",NA,NA,"0.28","0.73","-1.11"
"35","A","Ars","no",NA,NA,"0.63","0.39","-0.72"
"36","H","Che","no",NA,NA,"0.35","0.66","-0.06"
"37","H","BHA","no",NA,NA,"0.77","0.25","0.20"
"38","A","Bre","no",NA,NA,"1.24","-0.20","-0.00"
