"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.70","0.26","0.26"
"2","H","Eve","yes",1,0,"1.78","-0.88","-0.62"
"3","A","Bur","yes",1,0,"1.24","-0.32","-0.94"
"4","H","Liv","yes",0,-3,"0.55","0.42","-0.52"
"5","A","New","yes",1,0,"1.00","-0.06","-0.58"
"6","H","WHU","yes",0,-1,"0.80","0.16","-0.43"
"7","H","Wat","yes",3,1,"1.34","-0.42","-0.84"
"8","A","Sot","yes",0,-1,"0.72","0.23","-0.61"
"9","H","Wol","yes",1,0,"0.75","0.21","-0.40"
"10","A","Nor","yes",3,1,"1.56","-0.65","-1.05"
"11","H","Lei","yes",1,0,"1.26","-0.34","-1.39"
"12","A","Tot","yes",0,-1,"0.54","0.42","-0.96"
"13","A","BHA","yes",1,0,"1.19","-0.26","-1.22"
"14","H","Pal","yes",3,1,"1.15","-0.22","-1.44"
"15","H","Bre","yes",1,0,"1.26","-0.33","-1.78"
"16","A","Che","yes",0,-1,"0.58","0.38","-1.39"
"17","A","MnC","yes",0,-7,"0.33","0.66","-0.74"
"18","H","Ars","yes",0,-3,"0.84","0.11","-0.63"
"19","H","Bur","yes",3,2,"1.39","-0.47","-1.09"
"20","A","WHU","yes",3,1,"0.70","0.26","-0.84"
"21","H","New","yes",0,-1,"1.37","-0.45","-1.29"
"22","A","Ast","yes",1,0,"0.91","0.04","-1.24"
"23","A","Eve","yes",0,-3,"0.92","0.02","-1.22"
"24","H","MnU","yes",0,-2,"0.78","0.18","-1.04"
"25","A","Liv","yes",0,-6,"0.24","0.75","-0.29"
"26","H","Tot","yes",0,-4,"0.80","0.16","-0.14"
"27","A","Lei","yes",0,-1,"0.65","0.32","0.18"
"28","H","Ast","no",NA,NA,"1.09","-0.16","0.02"
"29","H","Nor","no",NA,NA,"1.51","-0.59","-0.57"
"30","A","Wol","no",NA,NA,"0.97","-0.02","-0.60"
"31","H","Sot","no",NA,NA,"1.21","-0.28","-0.88"
"32","A","Wat","no",NA,NA,"1.57","-0.67","-1.54"
"33","H","Che","no",NA,NA,"0.41","0.57","-0.98"
"34","A","Pal","no",NA,NA,"1.01","-0.07","-1.05"
"35","H","MnC","no",NA,NA,"0.25","0.73","-0.32"
"36","A","Ars","no",NA,NA,"0.38","0.59","0.27"
"37","H","BHA","no",NA,NA,"0.97","-0.03","0.25"
"38","A","Bre","no",NA,NA,"1.18","-0.25","0.00"
