"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.07","-0.07","-0.07"
"2","H","Eve","yes",1,0,"1.59","-0.60","-0.68"
"3","A","Bur","yes",1,0,"1.17","-0.17","-0.85"
"4","H","Liv","yes",0,-3,"0.74","0.26","-0.59"
"5","A","New","yes",1,0,"1.42","-0.43","-1.03"
"6","H","WHU","yes",0,-1,"0.68","0.32","-0.71"
"7","H","Wat","yes",3,1,"1.42","-0.43","-1.14"
"8","A","Sot","yes",0,-1,"0.81","0.18","-0.96"
"9","H","Wol","yes",1,0,"1.02","-0.03","-0.99"
"10","A","Nor","yes",3,1,"1.38","-0.39","-1.38"
"11","H","Lei","yes",1,0,"1.22","-0.23","-1.62"
"12","A","Tot","yes",0,-1,"0.46","0.54","-1.08"
"13","A","BHA","yes",1,0,"1.05","-0.05","-1.13"
"14","H","Pal","no",NA,NA,"1.12","-0.13","-1.27"
"15","H","Bre","no",NA,NA,"1.07","-0.07","-1.34"
"16","A","Che","no",NA,NA,"0.52","0.47","-0.87"
"17","A","MnC","no",NA,NA,"0.61","0.39","-0.48"
"18","H","Ars","no",NA,NA,"1.19","-0.19","-0.67"
"19","A","Liv","no",NA,NA,"0.41","0.59","-0.08"
"20","H","Ast","no",NA,NA,"1.34","-0.35","-0.43"
"21","H","Bur","no",NA,NA,"1.52","-0.53","-0.96"
"22","A","WHU","no",NA,NA,"0.67","0.33","-0.63"
"23","H","New","no",NA,NA,"1.79","-0.80","-1.43"
"24","A","Ast","no",NA,NA,"0.74","0.25","-1.18"
"25","A","Eve","no",NA,NA,"0.81","0.19","-0.99"
"26","H","MnU","no",NA,NA,"0.83","0.16","-0.83"
"27","H","Tot","no",NA,NA,"1.19","-0.20","-1.03"
"28","A","Lei","no",NA,NA,"0.72","0.27","-0.76"
"29","H","Nor","no",NA,NA,"1.48","-0.49","-1.25"
"30","A","Wol","no",NA,NA,"0.83","0.17","-1.09"
"31","H","Sot","no",NA,NA,"1.56","-0.57","-1.66"
"32","A","Wat","no",NA,NA,"1.04","-0.05","-1.71"
"33","H","Che","no",NA,NA,"0.30","0.70","-1.00"
"34","A","Pal","no",NA,NA,"0.90","0.09","-0.91"
"35","H","MnC","no",NA,NA,"0.52","0.48","-0.44"
"36","A","Ars","no",NA,NA,"0.43","0.57","0.14"
"37","H","BHA","no",NA,NA,"1.05","-0.06","0.08"
"38","A","Bre","no",NA,NA,"1.07","-0.08","-0.00"
