"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.78","0.22","0.22"
"2","H","Eve","yes",1,0,"1.89","-0.88","-0.67"
"3","A","Bur","yes",1,0,"1.33","-0.32","-0.99"
"4","H","Liv","yes",0,-3,"0.44","0.56","-0.43"
"5","A","New","yes",1,0,"1.04","-0.04","-0.46"
"6","H","WHU","yes",0,-1,"0.84","0.16","-0.30"
"7","H","Wat","yes",3,1,"1.29","-0.28","-0.58"
"8","A","Sot","yes",0,-1,"1.05","-0.05","-0.63"
"9","H","Wol","yes",1,0,"0.76","0.24","-0.39"
"10","A","Nor","yes",3,1,"1.72","-0.72","-1.10"
"11","H","Lei","yes",1,0,"1.29","-0.29","-1.39"
"12","A","Tot","yes",0,-1,"0.54","0.46","-0.93"
"13","A","BHA","yes",1,0,"1.46","-0.46","-1.38"
"14","H","Pal","yes",3,1,"1.15","-0.14","-1.53"
"15","H","Bre","yes",1,0,"1.17","-0.17","-1.70"
"16","A","Che","yes",0,-1,"0.74","0.26","-1.43"
"17","A","MnC","yes",0,-7,"0.39","0.61","-0.82"
"18","H","Ars","yes",0,-3,"0.84","0.16","-0.66"
"19","H","Bur","yes",3,2,"1.48","-0.48","-1.14"
"20","A","WHU","yes",3,1,"0.72","0.28","-0.85"
"21","H","New","yes",0,-1,"1.37","-0.37","-1.22"
"22","A","Ast","yes",1,0,"1.10","-0.10","-1.32"
"23","A","Eve","yes",0,-3,"1.05","-0.04","-1.36"
"24","H","MnU","yes",0,-2,"0.77","0.23","-1.13"
"25","A","Liv","yes",0,-6,"0.27","0.73","-0.40"
"26","H","Tot","yes",0,-4,"0.81","0.20","-0.21"
"27","A","Lei","yes",0,-1,"0.69","0.31","0.10"
"28","H","Ast","yes",0,-3,"1.14","-0.13","-0.03"
"29","H","Nor","yes",3,1,"1.60","-0.59","-0.62"
"30","A","Wol","yes",3,1,"1.04","-0.04","-0.66"
"31","H","Sot","yes",1,0,"1.23","-0.22","-0.88"
"32","A","Wat","no",NA,NA,"1.74","-0.73","-1.61"
"33","A","Pal","no",NA,NA,"1.03","-0.03","-1.64"
"34","H","MnC","no",NA,NA,"0.29","0.72","-0.93"
"35","A","Ars","no",NA,NA,"0.49","0.51","-0.42"
"36","H","Che","no",NA,NA,"0.38","0.62","0.21"
"37","H","BHA","no",NA,NA,"0.97","0.04","0.24"
"38","A","Bre","no",NA,NA,"1.25","-0.24","-0.00"
