"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.62","0.31","0.31"
"2","H","Eve","yes",1,0,"1.72","-0.89","-0.58"
"3","A","Bur","yes",1,0,"1.25","-0.37","-0.95"
"4","H","Liv","yes",0,-3,"0.47","0.48","-0.47"
"5","A","New","yes",1,0,"1.01","-0.11","-0.57"
"6","H","WHU","yes",0,-1,"0.74","0.18","-0.39"
"7","H","Wat","yes",3,1,"1.33","-0.46","-0.86"
"8","A","Sot","yes",0,-1,"0.81","0.10","-0.75"
"9","H","Wol","yes",1,0,"0.69","0.24","-0.51"
"10","A","Nor","yes",3,1,"1.57","-0.73","-1.25"
"11","H","Lei","yes",1,0,"1.20","-0.32","-1.57"
"12","A","Tot","yes",0,-1,"0.54","0.41","-1.16"
"13","A","BHA","yes",1,0,"1.22","-0.34","-1.50"
"14","H","Pal","yes",3,1,"1.08","-0.19","-1.68"
"15","H","Bre","yes",1,0,"1.20","-0.32","-2.01"
"16","A","Che","yes",0,-1,"0.58","0.36","-1.64"
"17","A","MnC","yes",0,-7,"0.33","0.64","-1.00"
"18","H","Ars","yes",0,-3,"0.78","0.15","-0.86"
"19","H","Bur","yes",3,2,"1.40","-0.54","-1.40"
"20","A","WHU","yes",3,1,"0.69","0.24","-1.16"
"21","H","New","yes",0,-1,"1.14","-0.26","-1.42"
"22","A","Ast","yes",1,0,"0.90","0.01","-1.41"
"23","A","Eve","yes",0,-3,"0.92","-0.02","-1.42"
"24","H","MnU","yes",0,-2,"0.73","0.20","-1.22"
"25","A","Liv","yes",0,-6,"0.23","0.74","-0.48"
"26","H","Tot","yes",0,-4,"0.81","0.11","-0.37"
"27","A","Lei","yes",0,-1,"0.64","0.29","-0.07"
"28","H","Ast","yes",0,-3,"0.95","-0.05","-0.12"
"29","H","Nor","no",NA,NA,"1.44","-0.58","-0.70"
"30","A","Wol","no",NA,NA,"0.89","0.02","-0.68"
"31","H","Sot","no",NA,NA,"1.14","-0.25","-0.93"
"32","A","Wat","no",NA,NA,"1.55","-0.71","-1.64"
"33","H","Che","no",NA,NA,"0.36","0.60","-1.04"
"34","A","Pal","no",NA,NA,"1.00","-0.10","-1.14"
"35","H","MnC","no",NA,NA,"0.23","0.74","-0.40"
"36","A","Ars","no",NA,NA,"0.38","0.58","0.18"
"37","H","BHA","no",NA,NA,"0.91","0.00","0.19"
"38","A","Bre","no",NA,NA,"1.08","-0.19","-0.00"
