"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.92","0.17","0.17"
"2","H","Eve","yes",1,0,"1.77","-0.60","-0.43"
"3","A","Bur","yes",1,0,"1.35","-0.22","-0.65"
"4","H","Liv","yes",0,-3,"0.78","0.30","-0.35"
"5","A","New","yes",1,0,"1.48","-0.33","-0.68"
"6","H","WHU","yes",0,-1,"0.83","0.25","-0.43"
"7","H","Wat","yes",3,1,"1.63","-0.47","-0.89"
"8","A","Sot","yes",0,-1,"0.95","0.14","-0.75"
"9","H","Wol","yes",1,0,"0.93","0.17","-0.59"
"10","A","Nor","yes",3,1,"1.59","-0.43","-1.02"
"11","H","Lei","yes",1,0,"1.44","-0.30","-1.32"
"12","A","Tot","yes",0,-1,"0.46","0.58","-0.74"
"13","A","BHA","yes",1,0,"1.15","-0.04","-0.77"
"14","H","Pal","yes",3,1,"1.51","-0.36","-1.13"
"15","H","Bre","yes",1,0,"1.50","-0.35","-1.48"
"16","A","Che","yes",0,-1,"0.76","0.31","-1.17"
"17","A","MnC","yes",0,-7,"0.36","0.68","-0.49"
"18","H","Ars","yes",0,-3,"1.18","-0.06","-0.55"
"19","H","Bur","yes",3,2,"1.88","-0.69","-1.25"
"20","A","WHU","yes",3,1,"0.91","0.18","-1.07"
"21","H","New","no",NA,NA,"1.94","-0.75","-1.81"
"22","A","Ast","no",NA,NA,"0.92","0.17","-1.64"
"23","A","Eve","no",NA,NA,"1.02","0.08","-1.57"
"24","H","MnU","no",NA,NA,"0.91","0.18","-1.39"
"25","H","Tot","no",NA,NA,"1.03","0.07","-1.32"
"26","A","Lei","no",NA,NA,"0.77","0.30","-1.01"
"27","H","Nor","no",NA,NA,"1.79","-0.61","-1.63"
"28","A","Wol","no",NA,NA,"1.03","0.07","-1.56"
"29","H","Sot","no",NA,NA,"1.55","-0.40","-1.95"
"30","A","Wat","no",NA,NA,"1.41","-0.27","-2.23"
"31","H","Che","no",NA,NA,"0.58","0.47","-1.75"
"32","A","Pal","no",NA,NA,"1.01","0.08","-1.67"
"33","H","MnC","no",NA,NA,"0.31","0.72","-0.95"
"34","A","Ars","no",NA,NA,"0.49","0.56","-0.39"
"35","H","BHA","no",NA,NA,"1.05","0.05","-0.34"
"36","A","Bre","no",NA,NA,"1.12","-0.01","-0.35"
"37","A","Liv","no",NA,NA,"0.39","0.65","0.29"
"38","H","Ast","no",NA,NA,"1.44","-0.29","0.00"
