"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.68","0.29","0.29"
"2","H","Eve","yes",1,0,"1.59","-0.65","-0.36"
"3","A","Bur","yes",1,0,"1.10","-0.14","-0.51"
"4","H","Liv","yes",0,-3,"0.53","0.45","-0.05"
"5","A","New","yes",1,0,"1.23","-0.28","-0.33"
"6","H","WHU","yes",0,-1,"0.94","0.03","-0.30"
"7","H","Wat","yes",3,1,"1.53","-0.59","-0.89"
"8","A","Sot","yes",0,-1,"0.83","0.13","-0.75"
"9","H","Wol","yes",1,0,"1.00","-0.04","-0.79"
"10","A","Nor","yes",3,1,"1.44","-0.50","-1.29"
"11","H","Lei","yes",1,0,"1.34","-0.39","-1.68"
"12","A","Tot","yes",0,-1,"0.33","0.66","-1.02"
"13","A","BHA","yes",1,0,"1.06","-0.10","-1.12"
"14","H","Pal","yes",3,1,"1.35","-0.40","-1.52"
"15","H","Bre","yes",1,0,"1.17","-0.21","-1.73"
"16","A","Che","yes",0,-1,"0.53","0.45","-1.28"
"17","A","MnC","yes",0,-7,"0.37","0.61","-0.66"
"18","H","Ars","yes",0,-3,"1.22","-0.26","-0.93"
"19","A","Liv","no",NA,NA,"0.32","0.67","-0.26"
"20","H","Ast","no",NA,NA,"1.24","-0.28","-0.54"
"21","H","Bur","no",NA,NA,"1.65","-0.72","-1.26"
"22","A","WHU","no",NA,NA,"0.51","0.47","-0.79"
"23","H","New","no",NA,NA,"1.86","-0.93","-1.72"
"24","A","Ast","no",NA,NA,"0.66","0.31","-1.40"
"25","A","Eve","no",NA,NA,"0.72","0.25","-1.15"
"26","H","MnU","no",NA,NA,"0.79","0.18","-0.97"
"27","H","Tot","no",NA,NA,"1.16","-0.21","-1.18"
"28","A","Lei","no",NA,NA,"0.61","0.36","-0.81"
"29","H","Nor","no",NA,NA,"1.54","-0.59","-1.41"
"30","A","Wol","no",NA,NA,"0.87","0.10","-1.31"
"31","H","Sot","no",NA,NA,"1.58","-0.64","-1.94"
"32","A","Wat","no",NA,NA,"1.00","-0.03","-1.98"
"33","H","Che","no",NA,NA,"0.44","0.55","-1.43"
"34","A","Pal","no",NA,NA,"0.80","0.17","-1.27"
"35","H","MnC","no",NA,NA,"0.36","0.63","-0.64"
"36","A","Ars","no",NA,NA,"0.32","0.67","0.03"
"37","H","BHA","no",NA,NA,"1.08","-0.12","-0.10"
"38","A","Bre","no",NA,NA,"0.87","0.10","-0.00"
