"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.24","0.24"
"2","H","Eve","yes",1,0,"1.73","-0.64","-0.41"
"3","A","Bur","yes",1,0,"1.40","-0.33","-0.73"
"4","H","Liv","yes",0,-3,"0.62","0.41","-0.32"
"5","A","New","yes",1,0,"1.40","-0.33","-0.65"
"6","H","WHU","yes",0,-1,"0.82","0.22","-0.43"
"7","H","Wat","yes",3,1,"1.59","-0.51","-0.93"
"8","A","Sot","yes",0,-1,"0.95","0.10","-0.84"
"9","H","Wol","yes",1,0,"0.74","0.30","-0.54"
"10","A","Nor","yes",3,1,"1.61","-0.53","-1.06"
"11","H","Lei","yes",1,0,"1.34","-0.27","-1.33"
"12","A","Tot","yes",0,-1,"0.60","0.43","-0.90"
"13","A","BHA","yes",1,0,"1.18","-0.12","-1.02"
"14","H","Pal","yes",3,1,"1.41","-0.34","-1.36"
"15","H","Bre","yes",1,0,"1.39","-0.32","-1.68"
"16","A","Che","yes",0,-1,"0.69","0.34","-1.34"
"17","A","MnC","yes",0,-7,"0.34","0.68","-0.66"
"18","H","Ars","yes",0,-3,"0.94","0.11","-0.55"
"19","H","Bur","yes",3,2,"1.67","-0.58","-1.13"
"20","A","WHU","yes",3,1,"0.87","0.17","-0.96"
"21","H","New","yes",0,-1,"1.59","-0.51","-1.47"
"22","A","Ast","yes",1,0,"1.01","0.04","-1.43"
"23","A","Eve","no",NA,NA,"1.14","-0.08","-1.51"
"24","H","MnU","no",NA,NA,"0.86","0.19","-1.32"
"25","A","Liv","no",NA,NA,"0.37","0.65","-0.67"
"26","H","Tot","no",NA,NA,"0.99","0.06","-0.61"
"27","A","Lei","no",NA,NA,"0.82","0.22","-0.39"
"28","H","Nor","no",NA,NA,"1.49","-0.42","-0.81"
"29","A","Wol","no",NA,NA,"1.14","-0.08","-0.89"
"30","H","Sot","no",NA,NA,"1.22","-0.16","-1.05"
"31","A","Wat","no",NA,NA,"1.53","-0.45","-1.50"
"32","H","Che","no",NA,NA,"0.51","0.51","-0.98"
"33","A","Pal","no",NA,NA,"1.07","-0.02","-1.00"
"34","H","MnC","no",NA,NA,"0.32","0.70","-0.31"
"35","A","Ars","no",NA,NA,"0.59","0.44","0.13"
"36","H","BHA","no",NA,NA,"0.94","0.11","0.24"
"37","A","Bre","no",NA,NA,"1.20","-0.14","0.10"
"38","H","Ast","no",NA,NA,"1.16","-0.10","0.00"
