"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.89","0.18","0.18"
"2","H","Eve","yes",1,0,"1.74","-0.59","-0.40"
"3","A","Bur","yes",1,0,"1.22","-0.12","-0.52"
"4","H","Liv","yes",0,-3,"0.75","0.32","-0.20"
"5","A","New","yes",1,0,"1.47","-0.34","-0.55"
"6","H","WHU","yes",0,-1,"0.97","0.11","-0.43"
"7","H","Wat","yes",3,1,"1.58","-0.44","-0.88"
"8","A","Sot","yes",0,-1,"0.88","0.19","-0.68"
"9","H","Wol","yes",1,0,"1.20","-0.09","-0.78"
"10","A","Nor","yes",3,1,"1.38","-0.26","-1.03"
"11","H","Lei","yes",1,0,"1.42","-0.29","-1.33"
"12","A","Tot","yes",0,-1,"0.39","0.64","-0.68"
"13","A","BHA","yes",1,0,"1.05","0.04","-0.64"
"14","H","Pal","yes",3,1,"1.46","-0.33","-0.97"
"15","H","Bre","no",NA,NA,"1.35","-0.23","-1.21"
"16","A","Che","no",NA,NA,"0.58","0.47","-0.74"
"17","A","MnC","no",NA,NA,"0.52","0.52","-0.21"
"18","H","Ars","no",NA,NA,"1.49","-0.36","-0.57"
"19","A","Liv","no",NA,NA,"0.42","0.62","0.05"
"20","H","Ast","no",NA,NA,"1.51","-0.37","-0.32"
"21","H","Bur","no",NA,NA,"1.70","-0.56","-0.88"
"22","A","WHU","no",NA,NA,"0.74","0.33","-0.55"
"23","H","New","no",NA,NA,"1.95","-0.78","-1.33"
"24","A","Ast","no",NA,NA,"0.84","0.24","-1.09"
"25","A","Eve","no",NA,NA,"0.91","0.17","-0.92"
"26","H","MnU","no",NA,NA,"1.03","0.06","-0.86"
"27","H","Tot","no",NA,NA,"1.41","-0.29","-1.15"
"28","A","Lei","no",NA,NA,"0.73","0.33","-0.82"
"29","H","Nor","no",NA,NA,"1.73","-0.58","-1.40"
"30","A","Wol","no",NA,NA,"0.93","0.15","-1.25"
"31","H","Sot","no",NA,NA,"1.75","-0.59","-1.85"
"32","A","Wat","no",NA,NA,"1.07","0.03","-1.82"
"33","H","Che","no",NA,NA,"0.33","0.70","-1.12"
"34","A","Pal","no",NA,NA,"0.93","0.15","-0.96"
"35","H","MnC","no",NA,NA,"0.54","0.51","-0.46"
"36","A","Ars","no",NA,NA,"0.44","0.60","0.14"
"37","H","BHA","no",NA,NA,"1.26","-0.15","-0.01"
"38","A","Bre","no",NA,NA,"1.08","0.01","0.00"
