"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.27","0.27"
"2","H","Eve","yes",1,0,"1.73","-0.85","-0.59"
"3","A","Bur","yes",1,0,"1.21","-0.29","-0.88"
"4","H","Liv","yes",0,-3,"0.54","0.43","-0.45"
"5","A","New","yes",1,0,"1.09","-0.17","-0.62"
"6","H","WHU","yes",0,-1,"0.76","0.19","-0.43"
"7","H","Wat","yes",3,1,"1.33","-0.42","-0.85"
"8","A","Sot","yes",0,-1,"0.71","0.24","-0.61"
"9","H","Wol","yes",1,0,"0.74","0.21","-0.40"
"10","A","Nor","yes",3,1,"1.46","-0.56","-0.96"
"11","H","Lei","yes",1,0,"1.25","-0.33","-1.30"
"12","A","Tot","yes",0,-1,"0.57","0.39","-0.90"
"13","A","BHA","yes",1,0,"1.20","-0.28","-1.18"
"14","H","Pal","yes",3,1,"1.26","-0.35","-1.52"
"15","H","Bre","yes",1,0,"1.35","-0.44","-1.97"
"16","A","Che","yes",0,-1,"0.57","0.39","-1.57"
"17","A","MnC","yes",0,-7,"0.36","0.61","-0.96"
"18","H","Ars","yes",0,-3,"0.88","0.06","-0.90"
"19","H","Bur","yes",3,2,"1.38","-0.47","-1.37"
"20","A","WHU","yes",3,1,"0.69","0.26","-1.11"
"21","H","New","yes",0,-1,"1.35","-0.44","-1.55"
"22","A","Ast","yes",1,0,"0.97","-0.04","-1.59"
"23","A","Eve","yes",0,-3,"0.90","0.04","-1.55"
"24","H","MnU","yes",0,-2,"0.73","0.22","-1.34"
"25","A","Liv","yes",0,-6,"0.26","0.72","-0.61"
"26","H","Tot","yes",0,-4,"0.79","0.16","-0.45"
"27","A","Lei","yes",0,-1,"0.63","0.32","-0.13"
"28","H","Ast","no",NA,NA,"1.08","-0.15","-0.29"
"29","H","Nor","no",NA,NA,"1.50","-0.60","-0.88"
"30","A","Wol","no",NA,NA,"0.87","0.07","-0.81"
"31","H","Sot","no",NA,NA,"1.12","-0.20","-1.01"
"32","A","Wat","no",NA,NA,"1.50","-0.60","-1.61"
"33","H","Che","no",NA,NA,"0.44","0.53","-1.08"
"34","A","Pal","no",NA,NA,"0.99","-0.06","-1.14"
"35","H","MnC","no",NA,NA,"0.26","0.73","-0.41"
"36","A","Ars","no",NA,NA,"0.38","0.59","0.18"
"37","H","BHA","no",NA,NA,"0.87","0.07","0.24"
"38","A","Bre","no",NA,NA,"1.16","-0.24","0.00"
