"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.73","0.27","0.27"
"2","H","Eve","yes",1,0,"1.64","-0.65","-0.38"
"3","A","Bur","yes",1,0,"1.25","-0.25","-0.63"
"4","H","Liv","yes",0,-3,"0.37","0.63","-0.00"
"5","A","New","yes",1,0,"1.00","0.00","0.00"
"6","H","WHU","yes",0,-1,"0.88","0.12","0.12"
"7","H","Wat","yes",3,1,"1.29","-0.30","-0.18"
"8","A","Sot","yes",0,-1,"1.11","-0.11","-0.29"
"9","H","Wol","yes",1,0,"0.80","0.20","-0.09"
"10","A","Nor","yes",3,1,"1.75","-0.76","-0.85"
"11","H","Lei","yes",1,0,"1.31","-0.31","-1.17"
"12","A","Tot","yes",0,-1,"0.63","0.37","-0.79"
"13","A","BHA","yes",1,0,"1.41","-0.41","-1.21"
"14","H","Pal","yes",3,1,"1.11","-0.12","-1.32"
"15","H","Bre","yes",1,0,"1.12","-0.13","-1.45"
"16","A","Che","yes",0,-1,"0.79","0.20","-1.24"
"17","A","MnC","yes",0,-7,"0.37","0.63","-0.62"
"18","H","Ars","yes",0,-3,"0.71","0.29","-0.33"
"19","H","Bur","yes",3,2,"1.40","-0.41","-0.74"
"20","A","WHU","yes",3,1,"0.87","0.13","-0.61"
"21","H","New","yes",0,-1,"1.27","-0.27","-0.88"
"22","A","Ast","yes",1,0,"1.19","-0.19","-1.08"
"23","A","Eve","yes",0,-3,"0.93","0.07","-1.01"
"24","H","MnU","yes",0,-2,"0.95","0.05","-0.96"
"25","A","Liv","yes",0,-6,"0.30","0.70","-0.26"
"26","H","Tot","yes",0,-4,"0.72","0.28","0.02"
"27","A","Lei","yes",0,-1,"0.82","0.18","0.20"
"28","H","Ast","yes",0,-3,"1.00","-0.01","0.19"
"29","H","Nor","yes",3,1,"1.63","-0.64","-0.45"
"30","A","Wol","yes",3,1,"1.14","-0.15","-0.60"
"31","H","Sot","yes",1,0,"1.34","-0.35","-0.94"
"32","A","Wat","yes",3,3,"1.99","-1.00","-1.94"
"33","A","Pal","yes",1,0,"1.04","-0.04","-1.98"
"34","H","MnC","yes",0,-4,"0.26","0.74","-1.24"
"35","A","Ars","yes",0,-1,"0.54","0.46","-0.77"
"36","H","Che","yes",0,-3,"0.41","0.59","-0.18"
"37","H","BHA","no",NA,NA,"0.70","0.30","0.12"
"38","A","Bre","no",NA,NA,"1.12","-0.12","0.00"
