"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.24","0.24"
"2","H","Eve","yes",1,0,"1.64","-0.56","-0.31"
"3","A","Bur","yes",1,0,"1.37","-0.30","-0.61"
"4","H","Liv","yes",0,-3,"0.62","0.41","-0.20"
"5","A","New","yes",1,0,"1.51","-0.43","-0.63"
"6","H","WHU","yes",0,-1,"0.83","0.21","-0.42"
"7","H","Wat","yes",3,1,"1.53","-0.45","-0.86"
"8","A","Sot","yes",0,-1,"0.94","0.11","-0.75"
"9","H","Wol","yes",1,0,"0.75","0.29","-0.46"
"10","A","Nor","yes",3,1,"1.60","-0.52","-0.98"
"11","H","Lei","yes",1,0,"1.32","-0.25","-1.23"
"12","A","Tot","yes",0,-1,"0.47","0.55","-0.67"
"13","A","BHA","yes",1,0,"1.16","-0.10","-0.77"
"14","H","Pal","yes",3,1,"1.37","-0.30","-1.07"
"15","H","Bre","yes",1,0,"1.37","-0.30","-1.37"
"16","A","Che","yes",0,-1,"0.69","0.34","-1.03"
"17","A","MnC","yes",0,-7,"0.37","0.65","-0.37"
"18","H","Ars","yes",0,-3,"1.06","-0.00","-0.38"
"19","H","Bur","yes",3,2,"1.69","-0.60","-0.98"
"20","A","WHU","yes",3,1,"0.93","0.12","-0.86"
"21","H","New","yes",0,-1,"1.60","-0.52","-1.38"
"22","A","Ast","no",NA,NA,"0.94","0.11","-1.27"
"23","A","Eve","no",NA,NA,"1.16","-0.10","-1.36"
"24","H","MnU","no",NA,NA,"0.80","0.24","-1.12"
"25","H","Tot","no",NA,NA,"1.01","0.04","-1.08"
"26","A","Lei","no",NA,NA,"0.82","0.22","-0.85"
"27","H","Nor","no",NA,NA,"1.52","-0.44","-1.29"
"28","A","Wol","no",NA,NA,"1.06","0.00","-1.29"
"29","H","Sot","no",NA,NA,"1.44","-0.36","-1.65"
"30","A","Wat","no",NA,NA,"1.54","-0.46","-2.11"
"31","H","Che","no",NA,NA,"0.52","0.51","-1.60"
"32","A","Pal","no",NA,NA,"1.08","-0.02","-1.62"
"33","H","MnC","no",NA,NA,"0.32","0.70","-0.92"
"34","A","Ars","no",NA,NA,"0.59","0.44","-0.48"
"35","H","BHA","no",NA,NA,"0.95","0.10","-0.38"
"36","A","Bre","no",NA,NA,"1.19","-0.13","-0.51"
"37","A","Liv","no",NA,NA,"0.41","0.62","0.10"
"38","H","Ast","no",NA,NA,"1.17","-0.10","-0.00"
