"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.72","0.28","0.28"
"2","H","Eve","yes",1,0,"1.81","-0.80","-0.52"
"3","A","Bur","yes",1,0,"1.39","-0.38","-0.90"
"4","H","Liv","yes",0,-3,"0.45","0.55","-0.35"
"5","A","New","yes",1,0,"1.14","-0.14","-0.48"
"6","H","WHU","yes",0,-1,"0.86","0.15","-0.34"
"7","H","Wat","yes",3,1,"1.30","-0.29","-0.63"
"8","A","Sot","yes",0,-1,"1.04","-0.03","-0.66"
"9","H","Wol","yes",1,0,"0.70","0.31","-0.36"
"10","A","Nor","yes",3,1,"1.70","-0.69","-1.05"
"11","H","Lei","yes",1,0,"1.33","-0.32","-1.37"
"12","A","Tot","yes",0,-1,"0.56","0.44","-0.93"
"13","A","BHA","yes",1,0,"1.44","-0.43","-1.36"
"14","H","Pal","yes",3,1,"1.16","-0.15","-1.51"
"15","H","Bre","yes",1,0,"1.20","-0.19","-1.71"
"16","A","Che","yes",0,-1,"0.73","0.27","-1.44"
"17","A","MnC","yes",0,-7,"0.38","0.62","-0.81"
"18","H","Ars","yes",0,-3,"0.76","0.24","-0.57"
"19","H","Bur","yes",3,2,"1.50","-0.49","-1.06"
"20","A","WHU","yes",3,1,"0.74","0.27","-0.79"
"21","H","New","yes",0,-1,"1.35","-0.34","-1.13"
"22","A","Ast","yes",1,0,"1.08","-0.08","-1.21"
"23","A","Eve","yes",0,-3,"1.03","-0.03","-1.24"
"24","H","MnU","yes",0,-2,"0.79","0.22","-1.02"
"25","A","Liv","yes",0,-6,"0.27","0.73","-0.29"
"26","H","Tot","yes",0,-4,"0.82","0.18","-0.11"
"27","A","Lei","yes",0,-1,"0.68","0.32","0.22"
"28","H","Ast","yes",0,-3,"1.16","-0.15","0.07"
"29","H","Nor","yes",3,1,"1.63","-0.62","-0.55"
"30","A","Wol","yes",3,1,"1.03","-0.02","-0.57"
"31","H","Sot","yes",1,0,"1.25","-0.24","-0.81"
"32","A","Wat","no",NA,NA,"1.72","-0.71","-1.52"
"33","H","Che","no",NA,NA,"0.39","0.61","-0.91"
"34","A","Pal","no",NA,NA,"1.12","-0.11","-1.03"
"35","H","MnC","no",NA,NA,"0.29","0.71","-0.32"
"36","A","Ars","no",NA,NA,"0.49","0.52","0.20"
"37","H","BHA","no",NA,NA,"0.99","0.02","0.22"
"38","A","Bre","no",NA,NA,"1.23","-0.22","-0.00"
