"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.27","0.27"
"2","H","Eve","yes",1,0,"1.79","-0.90","-0.63"
"3","A","Bur","yes",1,0,"1.24","-0.32","-0.95"
"4","H","Liv","yes",0,-3,"0.55","0.41","-0.53"
"5","A","New","yes",1,0,"1.00","-0.06","-0.59"
"6","H","WHU","yes",0,-1,"0.80","0.15","-0.44"
"7","H","Wat","yes",3,1,"1.41","-0.50","-0.94"
"8","A","Sot","yes",0,-1,"0.81","0.14","-0.80"
"9","H","Wol","yes",1,0,"0.75","0.20","-0.60"
"10","A","Nor","yes",3,1,"1.58","-0.67","-1.27"
"11","H","Lei","yes",1,0,"1.27","-0.35","-1.62"
"12","A","Tot","yes",0,-1,"0.54","0.43","-1.20"
"13","A","BHA","yes",1,0,"1.18","-0.25","-1.45"
"14","H","Pal","yes",3,1,"1.16","-0.23","-1.67"
"15","H","Bre","yes",1,0,"1.27","-0.35","-2.02"
"16","A","Che","yes",0,-1,"0.58","0.39","-1.63"
"17","A","MnC","yes",0,-7,"0.32","0.66","-0.97"
"18","H","Ars","yes",0,-3,"0.84","0.11","-0.87"
"19","H","Bur","yes",3,2,"1.39","-0.48","-1.34"
"20","A","WHU","yes",3,1,"0.69","0.27","-1.08"
"21","H","New","yes",0,-1,"1.22","-0.29","-1.37"
"22","A","Ast","yes",1,0,"0.89","0.05","-1.32"
"23","A","Eve","yes",0,-3,"0.92","0.02","-1.30"
"24","H","MnU","yes",0,-2,"0.79","0.17","-1.13"
"25","A","Liv","yes",0,-6,"0.23","0.75","-0.38"
"26","H","Tot","yes",0,-4,"0.80","0.15","-0.23"
"27","A","Lei","yes",0,-1,"0.64","0.33","0.10"
"28","H","Ast","no",NA,-3,"1.11","-0.17","-0.08"
"29","H","Nor","no",NA,NA,"1.52","-0.61","-0.69"
"30","A","Wol","no",NA,NA,"0.88","0.06","-0.63"
"31","H","Sot","no",NA,NA,"1.22","-0.29","-0.92"
"32","A","Wat","no",NA,NA,"1.56","-0.65","-1.57"
"33","H","Che","no",NA,NA,"0.39","0.58","-0.99"
"34","A","Pal","no",NA,NA,"1.00","-0.06","-1.05"
"35","H","MnC","no",NA,NA,"0.26","0.73","-0.32"
"36","A","Ars","no",NA,NA,"0.38","0.60","0.28"
"37","H","BHA","no",NA,NA,"0.98","-0.04","0.24"
"38","A","Bre","no",NA,NA,"1.17","-0.24","0.00"
