"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.68","0.31","0.31"
"2","H","Eve","yes",1,0,"1.77","-0.79","-0.48"
"3","A","Bur","yes",1,0,"1.16","-0.18","-0.66"
"4","H","Liv","yes",0,-3,"0.56","0.43","-0.24"
"5","A","New","yes",1,0,"1.15","-0.17","-0.41"
"6","H","WHU","yes",0,-1,"0.80","0.18","-0.22"
"7","H","Wat","yes",3,1,"1.39","-0.41","-0.63"
"8","A","Sot","yes",0,-1,"0.81","0.18","-0.45"
"9","H","Wol","yes",1,0,"0.65","0.34","-0.11"
"10","A","Nor","yes",3,1,"1.52","-0.54","-0.66"
"11","H","Lei","yes",1,0,"1.42","-0.44","-1.10"
"12","A","Tot","yes",0,-1,"0.60","0.39","-0.71"
"13","A","BHA","yes",1,0,"1.18","-0.20","-0.90"
"14","H","Pal","yes",3,1,"1.30","-0.32","-1.22"
"15","H","Bre","yes",1,0,"1.40","-0.42","-1.64"
"16","A","Che","yes",0,-1,"0.61","0.38","-1.26"
"17","A","MnC","yes",0,-7,"0.38","0.61","-0.64"
"18","H","Ars","yes",0,-3,"0.90","0.08","-0.56"
"19","H","Bur","yes",3,2,"1.42","-0.45","-1.01"
"20","A","WHU","yes",3,1,"0.83","0.16","-0.85"
"21","H","New","yes",0,-1,"1.56","-0.58","-1.43"
"22","A","Ast","yes",1,0,"1.03","-0.05","-1.48"
"23","A","Eve","yes",0,-3,"0.93","0.06","-1.42"
"24","H","MnU","yes",0,-2,"0.77","0.21","-1.21"
"25","A","Liv","yes",0,-6,"0.29","0.71","-0.50"
"26","H","Tot","no",NA,NA,"0.90","0.08","-0.41"
"27","A","Lei","no",NA,NA,"0.72","0.27","-0.15"
"28","H","Ast","no",NA,NA,"1.23","-0.24","-0.39"
"29","H","Nor","no",NA,NA,"1.48","-0.51","-0.90"
"30","A","Wol","no",NA,NA,"0.94","0.05","-0.85"
"31","H","Sot","no",NA,NA,"1.18","-0.20","-1.04"
"32","A","Wat","no",NA,NA,"1.57","-0.59","-1.64"
"33","H","Che","no",NA,NA,"0.47","0.52","-1.11"
"34","A","Pal","no",NA,NA,"1.02","-0.04","-1.15"
"35","H","MnC","no",NA,NA,"0.29","0.70","-0.45"
"36","A","Ars","no",NA,NA,"0.47","0.52","0.07"
"37","H","BHA","no",NA,NA,"0.92","0.07","0.14"
"38","A","Bre","no",NA,NA,"1.12","-0.14","0.00"
