"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.70","0.26","0.26"
"2","H","Eve","yes",1,0,"1.75","-0.85","-0.59"
"3","A","Bur","yes",1,0,"1.24","-0.31","-0.90"
"4","H","Liv","yes",0,-3,"0.56","0.41","-0.49"
"5","A","New","yes",1,0,"1.00","-0.05","-0.54"
"6","H","WHU","yes",0,-1,"0.80","0.15","-0.39"
"7","H","Wat","yes",3,1,"1.34","-0.42","-0.81"
"8","A","Sot","yes",0,-1,"0.72","0.24","-0.57"
"9","H","Wol","yes",1,0,"0.75","0.20","-0.37"
"10","A","Nor","yes",3,1,"1.55","-0.64","-1.01"
"11","H","Lei","yes",1,0,"1.27","-0.34","-1.35"
"12","A","Tot","yes",0,-1,"0.57","0.40","-0.95"
"13","A","BHA","yes",1,0,"1.19","-0.26","-1.21"
"14","H","Pal","yes",3,1,"1.16","-0.23","-1.44"
"15","H","Bre","yes",1,0,"1.27","-0.34","-1.78"
"16","A","Che","yes",0,-1,"0.58","0.39","-1.39"
"17","A","MnC","yes",0,-7,"0.36","0.62","-0.77"
"18","H","Ars","yes",0,-3,"0.85","0.10","-0.66"
"19","H","Bur","yes",3,2,"1.39","-0.47","-1.13"
"20","A","WHU","yes",3,1,"0.70","0.26","-0.87"
"21","H","New","yes",0,-1,"1.37","-0.45","-1.32"
"22","A","Ast","yes",1,0,"0.90","0.05","-1.28"
"23","A","Eve","yes",0,-3,"0.92","0.03","-1.25"
"24","H","MnU","yes",0,-2,"0.74","0.21","-1.04"
"25","A","Liv","yes",0,-6,"0.24","0.75","-0.29"
"26","H","Tot","yes",0,-4,"0.80","0.15","-0.14"
"27","A","Lei","yes",0,-1,"0.64","0.32","0.18"
"28","H","Ast","no",NA,NA,"1.10","-0.16","0.02"
"29","H","Nor","no",NA,NA,"1.51","-0.60","-0.58"
"30","A","Wol","no",NA,NA,"0.96","-0.02","-0.60"
"31","H","Sot","no",NA,NA,"1.22","-0.29","-0.89"
"32","A","Wat","no",NA,NA,"1.57","-0.66","-1.55"
"33","H","Che","no",NA,NA,"0.41","0.56","-0.98"
"34","A","Pal","no",NA,NA,"1.01","-0.07","-1.05"
"35","H","MnC","no",NA,NA,"0.26","0.73","-0.32"
"36","A","Ars","no",NA,NA,"0.38","0.59","0.27"
"37","H","BHA","no",NA,NA,"0.97","-0.03","0.24"
"38","A","Bre","no",NA,NA,"1.17","-0.24","-0.00"
