"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.75","0.29","0.29"
"2","H","Eve","yes",1,0,"1.66","-0.58","-0.29"
"3","A","Bur","yes",1,0,"1.21","-0.15","-0.43"
"4","H","Liv","yes",0,-3,"0.60","0.43","-0.00"
"5","A","New","yes",1,0,"1.26","-0.20","-0.20"
"6","H","WHU","yes",0,-1,"0.90","0.15","-0.05"
"7","H","Wat","yes",3,1,"1.65","-0.56","-0.61"
"8","A","Sot","yes",0,-1,"0.90","0.14","-0.47"
"9","H","Wol","yes",1,0,"1.24","-0.17","-0.65"
"10","A","Nor","yes",3,1,"1.37","-0.30","-0.95"
"11","H","Lei","yes",1,0,"1.45","-0.37","-1.32"
"12","A","Tot","yes",0,-1,"0.36","0.66","-0.66"
"13","A","BHA","yes",1,0,"1.04","0.01","-0.64"
"14","H","Pal","yes",3,1,"1.49","-0.41","-1.05"
"15","H","Bre","yes",1,0,"1.30","-0.23","-1.29"
"16","A","Che","yes",0,-1,"0.51","0.52","-0.77"
"17","A","MnC","no",NA,NA,"0.44","0.58","-0.19"
"18","H","Ars","no",NA,NA,"1.52","-0.44","-0.63"
"19","A","Liv","no",NA,NA,"0.38","0.64","0.02"
"20","H","Ast","no",NA,NA,"1.50","-0.42","-0.41"
"21","H","Bur","no",NA,NA,"1.80","-0.70","-1.11"
"22","A","WHU","no",NA,NA,"0.55","0.48","-0.64"
"23","H","New","no",NA,NA,"1.90","-0.80","-1.44"
"24","A","Ast","no",NA,NA,"0.70","0.33","-1.11"
"25","A","Eve","no",NA,NA,"0.78","0.26","-0.84"
"26","H","MnU","no",NA,NA,"0.97","0.08","-0.77"
"27","H","Tot","no",NA,NA,"1.31","-0.24","-1.01"
"28","A","Lei","no",NA,NA,"0.74","0.29","-0.72"
"29","H","Nor","no",NA,NA,"1.68","-0.59","-1.31"
"30","A","Wol","no",NA,NA,"0.95","0.09","-1.21"
"31","H","Sot","no",NA,NA,"1.71","-0.63","-1.84"
"32","A","Wat","no",NA,NA,"1.09","-0.03","-1.87"
"33","H","Che","no",NA,NA,"0.44","0.58","-1.29"
"34","A","Pal","no",NA,NA,"0.91","0.14","-1.15"
"35","H","MnC","no",NA,NA,"0.45","0.58","-0.57"
"36","A","Ars","no",NA,NA,"0.41","0.61","0.04"
"37","H","BHA","no",NA,NA,"1.22","-0.15","-0.11"
"38","A","Bre","no",NA,NA,"0.94","0.11","0.00"
