"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.62","0.35","0.35"
"2","H","Eve","yes",1,0,"1.82","-0.91","-0.56"
"3","A","Bur","yes",1,0,"1.24","-0.30","-0.86"
"4","H","Liv","yes",0,-3,"0.46","0.52","-0.34"
"5","A","New","yes",1,0,"1.01","-0.06","-0.40"
"6","H","WHU","yes",0,-1,"0.82","0.13","-0.26"
"7","H","Wat","yes",3,1,"1.30","-0.37","-0.63"
"8","A","Sot","yes",0,-1,"0.91","0.04","-0.59"
"9","H","Wol","yes",1,0,"0.71","0.25","-0.33"
"10","A","Nor","yes",3,1,"1.57","-0.65","-0.98"
"11","H","Lei","yes",1,0,"1.34","-0.40","-1.38"
"12","A","Tot","yes",0,-1,"0.53","0.44","-0.94"
"13","A","BHA","yes",1,0,"1.27","-0.33","-1.27"
"14","H","Pal","yes",3,1,"1.17","-0.23","-1.50"
"15","H","Bre","yes",1,0,"1.30","-0.37","-1.87"
"16","A","Che","yes",0,-1,"0.54","0.43","-1.44"
"17","A","MnC","yes",0,-7,"0.32","0.66","-0.78"
"18","H","Ars","yes",0,-3,"0.85","0.10","-0.68"
"19","H","Bur","yes",3,2,"1.51","-0.58","-1.26"
"20","A","WHU","yes",3,1,"0.63","0.33","-0.93"
"21","H","New","yes",0,-1,"1.36","-0.42","-1.35"
"22","A","Ast","yes",1,0,"0.90","0.06","-1.30"
"23","A","Eve","yes",0,-3,"0.90","0.05","-1.24"
"24","H","MnU","yes",0,-2,"0.80","0.16","-1.08"
"25","A","Liv","yes",0,-6,"0.24","0.75","-0.33"
"26","H","Tot","yes",0,-4,"0.83","0.13","-0.21"
"27","A","Lei","yes",0,-1,"0.63","0.34","0.13"
"28","H","Ast","yes",0,-3,"1.10","-0.16","-0.03"
"29","H","Nor","yes",3,1,"1.63","-0.71","-0.74"
"30","A","Wol","no",NA,NA,"0.89","0.07","-0.67"
"31","H","Sot","no",NA,NA,"1.23","-0.29","-0.96"
"32","A","Wat","no",NA,NA,"1.57","-0.65","-1.61"
"33","H","Che","no",NA,NA,"0.40","0.57","-1.03"
"34","A","Pal","no",NA,NA,"0.98","-0.03","-1.06"
"35","H","MnC","no",NA,NA,"0.31","0.67","-0.39"
"36","A","Ars","no",NA,NA,"0.41","0.57","0.18"
"37","H","BHA","no",NA,NA,"1.00","-0.05","0.14"
"38","A","Bre","no",NA,NA,"1.08","-0.14","0.00"
