"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.72","0.29","0.29"
"2","H","Eve","yes",1,0,"1.82","-0.80","-0.51"
"3","A","Bur","yes",1,0,"1.38","-0.36","-0.87"
"4","H","Liv","yes",0,-3,"0.46","0.55","-0.32"
"5","A","New","yes",1,0,"1.14","-0.13","-0.45"
"6","H","WHU","yes",0,-1,"0.83","0.18","-0.27"
"7","H","Wat","yes",3,1,"1.30","-0.29","-0.56"
"8","A","Sot","yes",0,-1,"1.04","-0.03","-0.58"
"9","H","Wol","yes",1,0,"0.71","0.30","-0.28"
"10","A","Nor","yes",3,1,"1.71","-0.69","-0.97"
"11","H","Lei","yes",1,0,"1.34","-0.32","-1.29"
"12","A","Tot","yes",0,-1,"0.62","0.39","-0.91"
"13","A","BHA","yes",1,0,"1.41","-0.40","-1.30"
"14","H","Pal","yes",3,1,"1.17","-0.16","-1.46"
"15","H","Bre","yes",1,0,"1.31","-0.29","-1.75"
"16","A","Che","yes",0,-1,"0.63","0.38","-1.38"
"17","A","MnC","yes",0,-7,"0.38","0.62","-0.75"
"18","H","Ars","yes",0,-3,"0.86","0.15","-0.60"
"19","H","Bur","yes",3,2,"1.51","-0.49","-1.09"
"20","A","WHU","yes",3,1,"0.74","0.27","-0.82"
"21","H","New","yes",0,-1,"1.36","-0.34","-1.16"
"22","A","Ast","yes",1,0,"1.02","-0.01","-1.18"
"23","A","Eve","yes",0,-3,"1.03","-0.02","-1.19"
"24","H","MnU","yes",0,-2,"0.80","0.21","-0.98"
"25","A","Liv","yes",0,-6,"0.28","0.72","-0.26"
"26","H","Tot","yes",0,-4,"0.83","0.18","-0.09"
"27","A","Lei","yes",0,-1,"0.73","0.27","0.19"
"28","H","Ast","yes",0,-3,"1.10","-0.08","0.10"
"29","H","Nor","yes",3,1,"1.63","-0.61","-0.51"
"30","A","Wol","yes",3,1,"1.11","-0.10","-0.60"
"31","H","Sot","no",NA,NA,"1.23","-0.22","-0.82"
"32","A","Wat","no",NA,NA,"1.72","-0.70","-1.52"
"33","H","Che","no",NA,NA,"0.40","0.60","-0.92"
"34","A","Pal","no",NA,NA,"1.12","-0.10","-1.02"
"35","H","MnC","no",NA,NA,"0.31","0.69","-0.33"
"36","A","Ars","no",NA,NA,"0.49","0.52","0.19"
"37","H","BHA","no",NA,NA,"0.99","0.02","0.21"
"38","A","Bre","no",NA,NA,"1.23","-0.21","0.00"
