"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.73","0.27","0.27"
"2","H","Eve","yes",1,0,"1.69","-0.68","-0.41"
"3","A","Bur","yes",1,0,"1.24","-0.24","-0.64"
"4","H","Liv","yes",0,-3,"0.37","0.63","-0.02"
"5","A","New","yes",1,0,"0.99","0.01","-0.01"
"6","H","WHU","yes",0,-1,"0.89","0.12","0.11"
"7","H","Wat","yes",3,1,"1.30","-0.30","-0.18"
"8","A","Sot","yes",0,-1,"1.11","-0.10","-0.29"
"9","H","Wol","yes",1,0,"0.80","0.20","-0.09"
"10","A","Nor","yes",3,1,"1.75","-0.74","-0.83"
"11","H","Lei","yes",1,0,"1.26","-0.25","-1.08"
"12","A","Tot","yes",0,-1,"0.55","0.45","-0.63"
"13","A","BHA","yes",1,0,"1.40","-0.40","-1.03"
"14","H","Pal","yes",3,1,"1.13","-0.13","-1.16"
"15","H","Bre","yes",1,0,"1.13","-0.13","-1.29"
"16","A","Che","yes",0,-1,"0.80","0.21","-1.08"
"17","A","MnC","yes",0,-7,"0.37","0.63","-0.45"
"18","H","Ars","yes",0,-3,"0.76","0.24","-0.21"
"19","H","Bur","yes",3,2,"1.44","-0.44","-0.65"
"20","A","WHU","yes",3,1,"0.85","0.15","-0.49"
"21","H","New","yes",0,-1,"1.28","-0.27","-0.77"
"22","A","Ast","yes",1,0,"1.21","-0.20","-0.97"
"23","A","Eve","yes",0,-3,"0.92","0.08","-0.89"
"24","H","MnU","yes",0,-2,"0.95","0.05","-0.84"
"25","A","Liv","yes",0,-6,"0.30","0.70","-0.14"
"26","H","Tot","yes",0,-4,"0.73","0.27","0.13"
"27","A","Lei","yes",0,-1,"0.79","0.21","0.34"
"28","H","Ast","yes",0,-3,"1.01","-0.01","0.33"
"29","H","Nor","yes",3,1,"1.66","-0.65","-0.32"
"30","A","Wol","yes",3,1,"1.20","-0.20","-0.52"
"31","H","Sot","yes",1,0,"1.35","-0.35","-0.87"
"32","A","Wat","yes",3,3,"2.04","-1.03","-1.91"
"33","A","Pal","yes",1,0,"1.03","-0.03","-1.94"
"34","H","MnC","yes",0,-4,"0.27","0.73","-1.21"
"35","A","Ars","yes",0,-1,"0.53","0.47","-0.74"
"36","H","Che","yes",0,-3,"0.41","0.59","-0.15"
"37","H","BHA","yes",1,0,"0.74","0.26","0.11"
"38","A","Bre","no",NA,NA,"1.11","-0.11","-0.00"
