"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.68","0.29","0.29"
"2","H","Eve","yes",1,0,"1.58","-0.65","-0.36"
"3","A","Bur","yes",1,0,"1.10","-0.15","-0.51"
"4","H","Liv","yes",0,-3,"0.56","0.42","-0.09"
"5","A","New","yes",1,0,"1.21","-0.26","-0.35"
"6","H","WHU","yes",0,-1,"0.92","0.04","-0.31"
"7","H","Wat","yes",3,1,"1.53","-0.59","-0.90"
"8","A","Sot","yes",0,-1,"0.84","0.12","-0.78"
"9","H","Wol","yes",1,0,"0.99","-0.04","-0.81"
"10","A","Nor","yes",3,1,"1.50","-0.57","-1.38"
"11","H","Lei","yes",1,0,"1.39","-0.45","-1.83"
"12","A","Tot","yes",0,-1,"0.32","0.66","-1.17"
"13","A","BHA","yes",1,0,"1.06","-0.10","-1.27"
"14","H","Pal","yes",3,1,"1.40","-0.46","-1.73"
"15","H","Bre","yes",1,0,"1.18","-0.23","-1.95"
"16","A","Che","yes",0,-1,"0.52","0.46","-1.50"
"17","A","MnC","yes",0,-7,"0.33","0.66","-0.84"
"18","H","Ars","yes",0,-3,"1.12","-0.17","-1.01"
"19","H","Ast","no",NA,NA,"1.23","-0.28","-1.30"
"20","H","Bur","no",NA,NA,"1.64","-0.71","-2.00"
"21","A","WHU","no",NA,NA,"0.63","0.34","-1.66"
"22","H","New","no",NA,NA,"1.85","-0.93","-2.59"
"23","A","Ast","no",NA,NA,"0.67","0.31","-2.28"
"24","A","Eve","no",NA,NA,"0.70","0.27","-2.02"
"25","H","MnU","no",NA,NA,"0.80","0.16","-1.85"
"26","H","Tot","no",NA,NA,"1.17","-0.22","-2.07"
"27","A","Lei","no",NA,NA,"0.61","0.37","-1.71"
"28","H","Nor","no",NA,NA,"1.52","-0.58","-2.29"
"29","A","Wol","no",NA,NA,"0.87","0.09","-2.20"
"30","H","Sot","no",NA,NA,"1.35","-0.41","-2.61"
"31","A","Wat","no",NA,NA,"0.98","-0.02","-2.63"
"32","H","Che","no",NA,NA,"0.44","0.54","-2.09"
"33","A","Pal","no",NA,NA,"0.80","0.17","-1.92"
"34","H","MnC","no",NA,NA,"0.35","0.63","-1.29"
"35","A","Ars","no",NA,NA,"0.32","0.67","-0.62"
"36","H","BHA","no",NA,NA,"1.10","-0.14","-0.76"
"37","A","Bre","no",NA,NA,"0.87","0.09","-0.67"
"38","A","Liv","no",NA,NA,"0.31","0.67","0.00"
