"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.74","0.29","0.29"
"2","H","Eve","yes",1,0,"1.74","-0.67","-0.38"
"3","A","Bur","yes",1,0,"1.17","-0.12","-0.51"
"4","H","Liv","yes",0,-3,"0.60","0.43","-0.08"
"5","A","New","yes",1,0,"1.26","-0.21","-0.29"
"6","H","WHU","yes",0,-1,"0.98","0.06","-0.22"
"7","H","Wat","yes",3,1,"1.64","-0.58","-0.80"
"8","A","Sot","yes",0,-1,"0.89","0.15","-0.65"
"9","H","Wol","yes",1,0,"1.22","-0.17","-0.82"
"10","A","Nor","yes",3,1,"1.51","-0.45","-1.27"
"11","H","Lei","yes",1,0,"1.44","-0.38","-1.65"
"12","A","Tot","yes",0,-1,"0.34","0.67","-0.98"
"13","A","BHA","yes",1,0,"1.04","-0.00","-0.98"
"14","H","Pal","yes",3,1,"1.46","-0.41","-1.39"
"15","H","Bre","yes",1,0,"1.27","-0.22","-1.61"
"16","A","Che","yes",0,-1,"0.49","0.53","-1.08"
"17","A","MnC","no",NA,-7,"0.44","0.57","-0.51"
"18","H","Ars","no",NA,NA,"1.49","-0.43","-0.94"
"19","A","Liv","no",NA,NA,"0.36","0.65","-0.29"
"20","H","Ast","no",NA,NA,"1.35","-0.30","-0.59"
"21","H","Bur","no",NA,NA,"1.77","-0.70","-1.29"
"22","A","WHU","no",NA,NA,"0.54","0.48","-0.81"
"23","H","New","no",NA,NA,"1.94","-0.86","-1.67"
"24","A","Ast","no",NA,NA,"0.71","0.32","-1.35"
"25","A","Eve","no",NA,NA,"0.78","0.25","-1.10"
"26","H","MnU","no",NA,NA,"0.88","0.16","-0.94"
"27","H","Tot","no",NA,NA,"1.28","-0.23","-1.17"
"28","A","Lei","no",NA,NA,"0.67","0.36","-0.81"
"29","H","Nor","no",NA,NA,"1.66","-0.59","-1.40"
"30","A","Wol","no",NA,NA,"0.96","0.08","-1.32"
"31","H","Sot","no",NA,NA,"1.71","-0.64","-1.97"
"32","A","Wat","no",NA,NA,"1.06","-0.02","-1.98"
"33","H","Che","no",NA,NA,"0.42","0.59","-1.39"
"34","A","Pal","no",NA,NA,"0.80","0.23","-1.16"
"35","H","MnC","no",NA,NA,"0.43","0.59","-0.58"
"36","A","Ars","no",NA,NA,"0.40","0.62","0.04"
"37","H","BHA","no",NA,NA,"1.20","-0.15","-0.10"
"38","A","Bre","no",NA,NA,"0.93","0.10","-0.00"
