"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.80","0.25","0.25"
"2","H","Eve","yes",1,0,"1.64","-0.55","-0.31"
"3","A","Bur","yes",1,0,"1.41","-0.34","-0.64"
"4","H","Liv","yes",0,-3,"0.62","0.41","-0.23"
"5","A","New","yes",1,0,"1.51","-0.43","-0.66"
"6","H","WHU","yes",0,-1,"0.83","0.21","-0.45"
"7","H","Wat","yes",3,1,"1.54","-0.46","-0.91"
"8","A","Sot","yes",0,-1,"0.94","0.11","-0.80"
"9","H","Wol","yes",1,0,"0.75","0.29","-0.50"
"10","A","Nor","yes",3,1,"1.60","-0.51","-1.02"
"11","H","Lei","yes",1,0,"1.32","-0.25","-1.27"
"12","A","Tot","yes",0,-1,"0.47","0.56","-0.71"
"13","A","BHA","yes",1,0,"1.16","-0.10","-0.81"
"14","H","Pal","yes",3,1,"1.37","-0.30","-1.11"
"15","H","Bre","yes",1,0,"1.37","-0.30","-1.41"
"16","A","Che","yes",0,-1,"0.69","0.35","-1.06"
"17","A","MnC","yes",0,-7,"0.36","0.66","-0.41"
"18","H","Ars","yes",0,-3,"1.06","-0.01","-0.41"
"19","H","Bur","yes",3,2,"1.69","-0.60","-1.01"
"20","A","WHU","yes",3,1,"0.93","0.12","-0.89"
"21","H","New","yes",0,-1,"1.60","-0.51","-1.41"
"22","A","Ast","no",NA,NA,"0.94","0.11","-1.30"
"23","A","Eve","no",NA,NA,"1.15","-0.09","-1.39"
"24","H","MnU","no",NA,NA,"0.80","0.24","-1.15"
"25","A","Liv","no",NA,NA,"0.40","0.62","-0.53"
"26","H","Tot","no",NA,NA,"1.01","0.05","-0.48"
"27","A","Lei","no",NA,NA,"0.82","0.23","-0.26"
"28","H","Nor","no",NA,NA,"1.52","-0.44","-0.69"
"29","A","Wol","no",NA,NA,"1.05","0.00","-0.69"
"30","H","Sot","no",NA,NA,"1.43","-0.36","-1.04"
"31","A","Wat","no",NA,NA,"1.54","-0.46","-1.50"
"32","H","Che","no",NA,NA,"0.52","0.51","-0.99"
"33","A","Pal","no",NA,NA,"1.07","-0.01","-1.00"
"34","H","MnC","no",NA,NA,"0.32","0.70","-0.31"
"35","A","Ars","no",NA,NA,"0.59","0.44","0.13"
"36","H","BHA","no",NA,NA,"0.95","0.10","0.23"
"37","A","Bre","no",NA,NA,"1.19","-0.13","0.10"
"38","H","Ast","no",NA,NA,"1.16","-0.10","-0.00"
