"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.65","0.36","0.36"
"2","H","Eve","yes",1,0,"1.65","-0.63","-0.27"
"3","A","Bur","yes",1,0,"1.11","-0.09","-0.36"
"4","H","Liv","yes",0,-3,"0.77","0.24","-0.12"
"5","A","New","yes",1,0,"1.21","-0.19","-0.31"
"6","H","WHU","yes",0,-1,"0.86","0.15","-0.16"
"7","H","Wat","yes",3,1,"1.60","-0.57","-0.73"
"8","A","Sot","yes",0,-1,"0.88","0.14","-0.59"
"9","H","Wol","yes",1,0,"1.07","-0.06","-0.65"
"10","A","Nor","yes",3,1,"1.53","-0.51","-1.16"
"11","H","Lei","yes",1,0,"1.47","-0.45","-1.60"
"12","A","Tot","yes",0,-1,"0.34","0.67","-0.94"
"13","A","BHA","yes",1,0,"0.92","0.10","-0.84"
"14","H","Pal","yes",3,1,"1.50","-0.47","-1.31"
"15","H","Bre","yes",1,0,"1.39","-0.37","-1.68"
"16","A","Che","yes",0,-1,"0.59","0.42","-1.26"
"17","A","MnC","yes",0,-7,"0.33","0.67","-0.59"
"18","H","Ars","yes",0,-3,"1.18","-0.17","-0.76"
"19","H","Bur","yes",3,2,"1.90","-0.87","-1.63"
"20","A","WHU","no",NA,NA,"0.65","0.36","-1.27"
"21","H","New","no",NA,NA,"1.94","-0.91","-2.18"
"22","A","Ast","no",NA,NA,"0.69","0.32","-1.86"
"23","A","Eve","no",NA,NA,"0.81","0.20","-1.66"
"24","H","MnU","no",NA,NA,"0.99","0.03","-1.63"
"25","H","Tot","no",NA,NA,"1.20","-0.19","-1.82"
"26","A","Lei","no",NA,NA,"0.51","0.50","-1.32"
"27","H","Nor","no",NA,NA,"1.73","-0.70","-2.01"
"28","A","Wol","no",NA,NA,"0.90","0.11","-1.90"
"29","H","Sot","no",NA,NA,"1.49","-0.47","-2.37"
"30","A","Wat","no",NA,NA,"1.18","-0.16","-2.53"
"31","H","Che","no",NA,NA,"0.44","0.56","-1.97"
"32","A","Pal","no",NA,NA,"0.80","0.21","-1.76"
"33","H","MnC","no",NA,NA,"0.31","0.70","-1.06"
"34","A","Ars","no",NA,NA,"0.36","0.65","-0.41"
"35","H","BHA","no",NA,NA,"1.07","-0.06","-0.47"
"36","A","Bre","no",NA,NA,"0.80","0.21","-0.26"
"37","A","Liv","no",NA,NA,"0.31","0.70","0.44"
"38","H","Ast","no",NA,NA,"1.46","-0.44","-0.00"
