"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.64","0.34","0.34"
"2","H","Eve","yes",1,0,"1.57","-0.62","-0.28"
"3","A","Bur","yes",1,0,"1.13","-0.16","-0.44"
"4","H","Liv","yes",0,-3,"0.66","0.32","-0.12"
"5","A","New","yes",1,0,"1.20","-0.24","-0.36"
"6","H","WHU","yes",0,-1,"0.77","0.20","-0.16"
"7","H","Wat","yes",3,1,"1.51","-0.56","-0.72"
"8","A","Sot","yes",0,-1,"0.87","0.10","-0.62"
"9","H","Wol","yes",1,0,"0.98","-0.02","-0.63"
"10","A","Nor","yes",3,1,"1.53","-0.58","-1.22"
"11","H","Lei","yes",1,0,"1.39","-0.43","-1.65"
"12","A","Tot","yes",0,-1,"0.33","0.66","-0.99"
"13","A","BHA","yes",1,0,"0.93","0.04","-0.95"
"14","H","Pal","yes",3,1,"1.40","-0.45","-1.40"
"15","H","Bre","yes",1,0,"1.30","-0.34","-1.74"
"16","A","Che","yes",0,-1,"0.58","0.40","-1.33"
"17","A","MnC","yes",0,-7,"0.33","0.66","-0.68"
"18","H","Ars","yes",0,-3,"1.09","-0.13","-0.81"
"19","H","Bur","no",NA,NA,"1.70","-0.75","-1.56"
"20","A","WHU","no",NA,NA,"0.66","0.32","-1.24"
"21","H","New","no",NA,NA,"1.84","-0.90","-2.14"
"22","A","Ast","no",NA,NA,"0.71","0.27","-1.87"
"23","A","Eve","no",NA,NA,"0.72","0.26","-1.61"
"24","H","MnU","no",NA,NA,"0.89","0.08","-1.53"
"25","H","Tot","no",NA,NA,"1.09","-0.13","-1.66"
"26","A","Lei","no",NA,NA,"0.50","0.48","-1.18"
"27","H","Nor","no",NA,NA,"1.62","-0.68","-1.85"
"28","A","Wol","no",NA,NA,"0.89","0.08","-1.78"
"29","H","Sot","no",NA,NA,"1.38","-0.42","-2.20"
"30","A","Wat","no",NA,NA,"1.17","-0.20","-2.40"
"31","H","Che","no",NA,NA,"0.40","0.59","-1.81"
"32","A","Pal","no",NA,NA,"0.81","0.17","-1.65"
"33","H","MnC","no",NA,NA,"0.27","0.72","-0.93"
"34","A","Ars","no",NA,NA,"0.35","0.63","-0.29"
"35","H","BHA","no",NA,NA,"1.11","-0.15","-0.44"
"36","A","Bre","no",NA,NA,"0.92","0.05","-0.39"
"37","A","Liv","no",NA,NA,"0.31","0.68","0.29"
"38","H","Ast","no",NA,NA,"1.25","-0.29","0.00"
