"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.85","0.18","0.18"
"2","H","Eve","yes",1,0,"1.89","-0.82","-0.64"
"3","A","Bur","yes",1,0,"1.41","-0.36","-1.00"
"4","H","Liv","yes",0,-3,"0.44","0.58","-0.42"
"5","A","New","yes",1,0,"1.11","-0.07","-0.49"
"6","H","WHU","yes",0,-1,"0.84","0.19","-0.30"
"7","H","Wat","yes",3,1,"1.28","-0.23","-0.54"
"8","A","Sot","yes",0,-1,"1.16","-0.12","-0.65"
"9","H","Wol","yes",1,0,"0.76","0.27","-0.39"
"10","A","Nor","yes",3,1,"1.80","-0.74","-1.12"
"11","H","Lei","yes",1,0,"1.29","-0.25","-1.37"
"12","A","Tot","yes",0,-1,"0.59","0.43","-0.94"
"13","A","BHA","yes",1,0,"1.55","-0.49","-1.43"
"14","H","Pal","yes",3,1,"1.15","-0.11","-1.55"
"15","H","Bre","yes",1,0,"1.17","-0.13","-1.68"
"16","A","Che","yes",0,-1,"0.80","0.23","-1.45"
"17","A","MnC","yes",0,-7,"0.43","0.59","-0.86"
"18","H","Ars","yes",0,-3,"0.83","0.20","-0.67"
"19","H","Bur","yes",3,2,"1.48","-0.42","-1.09"
"20","A","WHU","yes",3,1,"0.78","0.25","-0.84"
"21","H","New","yes",0,-1,"1.37","-0.32","-1.17"
"22","A","Ast","yes",1,0,"1.18","-0.14","-1.30"
"23","A","Eve","yes",0,-3,"1.02","0.01","-1.29"
"24","H","MnU","yes",0,-2,"0.84","0.19","-1.10"
"25","A","Liv","yes",0,-6,"0.29","0.72","-0.39"
"26","H","Tot","yes",0,-4,"0.81","0.22","-0.16"
"27","A","Lei","yes",0,-1,"0.75","0.28","0.11"
"28","H","Ast","yes",0,-3,"1.14","-0.10","0.02"
"29","H","Nor","yes",3,1,"1.60","-0.54","-0.53"
"30","A","Wol","yes",3,1,"1.12","-0.08","-0.61"
"31","H","Sot","yes",1,0,"1.22","-0.18","-0.79"
"32","A","Wat","yes",3,3,"1.88","-0.82","-1.61"
"33","A","Pal","no",NA,NA,"1.11","-0.07","-1.67"
"34","H","MnC","no",NA,NA,"0.28","0.73","-0.95"
"35","A","Ars","no",NA,NA,"0.62","0.40","-0.55"
"36","H","Che","no",NA,NA,"0.36","0.65","0.10"
"37","H","BHA","no",NA,NA,"0.85","0.18","0.28"
"38","A","Bre","no",NA,NA,"1.33","-0.28","-0.00"
