"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.75","0.29","0.29"
"2","H","Eve","yes",1,0,"1.66","-0.58","-0.29"
"3","A","Bur","yes",1,0,"1.20","-0.14","-0.43"
"4","H","Liv","yes",0,-3,"0.60","0.43","-0.01"
"5","A","New","yes",1,0,"1.26","-0.20","-0.20"
"6","H","WHU","yes",0,-1,"0.90","0.15","-0.06"
"7","H","Wat","yes",3,1,"1.65","-0.57","-0.63"
"8","A","Sot","yes",0,-1,"0.89","0.15","-0.48"
"9","H","Wol","yes",1,0,"1.24","-0.18","-0.66"
"10","A","Nor","yes",3,1,"1.43","-0.36","-1.02"
"11","H","Lei","yes",1,0,"1.45","-0.38","-1.40"
"12","A","Tot","yes",0,-1,"0.35","0.67","-0.73"
"13","A","BHA","yes",1,0,"1.04","0.01","-0.72"
"14","H","Pal","yes",3,1,"1.49","-0.41","-1.13"
"15","H","Bre","yes",1,0,"1.30","-0.23","-1.37"
"16","A","Che","yes",0,-1,"0.50","0.52","-0.84"
"17","A","MnC","no",NA,NA,"0.44","0.58","-0.26"
"18","H","Ars","no",NA,NA,"1.52","-0.44","-0.70"
"19","A","Liv","no",NA,NA,"0.37","0.64","-0.06"
"20","H","Ast","no",NA,NA,"1.50","-0.43","-0.48"
"21","H","Bur","no",NA,NA,"1.79","-0.71","-1.19"
"22","A","WHU","no",NA,NA,"0.54","0.48","-0.71"
"23","H","New","no",NA,NA,"1.90","-0.81","-1.52"
"24","A","Ast","no",NA,NA,"0.70","0.34","-1.18"
"25","A","Eve","no",NA,NA,"0.77","0.26","-0.92"
"26","H","MnU","no",NA,NA,"0.90","0.14","-0.77"
"27","H","Tot","no",NA,NA,"1.31","-0.25","-1.02"
"28","A","Lei","no",NA,NA,"0.73","0.30","-0.72"
"29","H","Nor","no",NA,NA,"1.68","-0.60","-1.31"
"30","A","Wol","no",NA,NA,"0.94","0.10","-1.21"
"31","H","Sot","no",NA,NA,"1.72","-0.64","-1.85"
"32","A","Wat","no",NA,NA,"1.07","-0.02","-1.87"
"33","H","Che","no",NA,NA,"0.44","0.58","-1.28"
"34","A","Pal","no",NA,NA,"0.91","0.14","-1.15"
"35","H","MnC","no",NA,NA,"0.45","0.58","-0.57"
"36","A","Ars","no",NA,NA,"0.40","0.62","0.05"
"37","H","BHA","no",NA,NA,"1.22","-0.16","-0.11"
"38","A","Bre","no",NA,NA,"0.93","0.11","0.00"
