"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.89","0.19","0.19"
"2","H","Eve","yes",1,0,"1.74","-0.59","-0.40"
"3","A","Bur","yes",1,0,"1.22","-0.11","-0.51"
"4","H","Liv","yes",0,-3,"0.73","0.33","-0.18"
"5","A","New","yes",1,0,"1.48","-0.35","-0.53"
"6","H","WHU","yes",0,-1,"0.98","0.11","-0.42"
"7","H","Wat","yes",3,1,"1.59","-0.45","-0.87"
"8","A","Sot","yes",0,-1,"0.88","0.20","-0.67"
"9","H","Wol","yes",1,0,"1.21","-0.10","-0.77"
"10","A","Nor","yes",3,1,"1.37","-0.25","-1.02"
"11","H","Lei","yes",1,0,"1.40","-0.28","-1.30"
"12","A","Tot","yes",0,-1,"0.41","0.63","-0.67"
"13","A","BHA","yes",1,0,"1.05","0.04","-0.63"
"14","H","Pal","yes",3,1,"1.45","-0.32","-0.95"
"15","H","Bre","no",NA,NA,"1.34","-0.22","-1.17"
"16","A","Che","no",NA,NA,"0.58","0.47","-0.69"
"17","A","MnC","no",NA,NA,"0.52","0.53","-0.17"
"18","H","Ars","no",NA,NA,"1.50","-0.37","-0.53"
"19","A","Liv","no",NA,NA,"0.43","0.61","0.07"
"20","H","Ast","no",NA,NA,"1.52","-0.38","-0.31"
"21","H","Bur","no",NA,NA,"1.72","-0.56","-0.87"
"22","A","WHU","no",NA,NA,"0.57","0.48","-0.39"
"23","H","New","no",NA,NA,"1.96","-0.78","-1.18"
"24","A","Ast","no",NA,NA,"0.83","0.24","-0.93"
"25","A","Eve","no",NA,NA,"0.91","0.17","-0.76"
"26","H","MnU","no",NA,NA,"1.02","0.07","-0.69"
"27","H","Tot","no",NA,NA,"1.40","-0.27","-0.96"
"28","A","Lei","no",NA,NA,"0.75","0.32","-0.64"
"29","H","Nor","no",NA,NA,"1.75","-0.59","-1.23"
"30","A","Wol","no",NA,NA,"0.93","0.15","-1.08"
"31","H","Sot","no",NA,NA,"1.76","-0.60","-1.68"
"32","A","Wat","no",NA,NA,"1.08","0.02","-1.66"
"33","H","Che","no",NA,NA,"0.49","0.55","-1.11"
"34","A","Pal","no",NA,NA,"0.92","0.16","-0.95"
"35","H","MnC","no",NA,NA,"0.55","0.50","-0.45"
"36","A","Ars","no",NA,NA,"0.46","0.58","0.13"
"37","H","BHA","no",NA,NA,"1.25","-0.14","-0.01"
"38","A","Bre","no",NA,NA,"1.09","0.01","-0.00"
