"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.32","0.32"
"2","H","Eve","yes",1,0,"1.80","-0.76","-0.44"
"3","A","Bur","yes",1,0,"1.37","-0.34","-0.78"
"4","H","Liv","yes",0,-3,"0.60","0.41","-0.37"
"5","A","New","yes",1,0,"1.18","-0.16","-0.52"
"6","H","WHU","yes",0,-1,"0.84","0.18","-0.34"
"7","H","Wat","yes",3,1,"1.61","-0.57","-0.92"
"8","A","Sot","yes",0,-1,"0.82","0.20","-0.72"
"9","H","Wol","yes",1,0,"0.66","0.35","-0.37"
"10","A","Nor","yes",3,1,"1.55","-0.51","-0.88"
"11","H","Lei","yes",1,0,"1.37","-0.34","-1.22"
"12","A","Tot","yes",0,-1,"0.62","0.39","-0.83"
"13","A","BHA","yes",1,0,"1.20","-0.17","-1.00"
"14","H","Pal","yes",3,1,"1.45","-0.42","-1.43"
"15","H","Bre","yes",1,0,"1.45","-0.42","-1.85"
"16","A","Che","yes",0,-1,"0.63","0.38","-1.46"
"17","A","MnC","yes",0,-7,"0.30","0.71","-0.76"
"18","H","Ars","yes",0,-3,"0.95","0.07","-0.69"
"19","H","Bur","yes",3,2,"1.47","-0.44","-1.13"
"20","A","WHU","yes",3,1,"0.86","0.16","-0.97"
"21","H","New","yes",0,-1,"1.59","-0.56","-1.52"
"22","A","Ast","yes",1,0,"0.93","0.09","-1.43"
"23","A","Eve","yes",0,-3,"0.95","0.06","-1.37"
"24","H","MnU","no",NA,NA,"0.88","0.14","-1.23"
"25","A","Liv","no",NA,NA,"0.31","0.70","-0.53"
"26","H","Tot","no",NA,NA,"0.99","0.03","-0.50"
"27","A","Lei","no",NA,NA,"0.75","0.27","-0.23"
"28","H","Ast","no",NA,NA,"1.27","-0.24","-0.48"
"29","H","Nor","no",NA,NA,"1.54","-0.50","-0.98"
"30","A","Wol","no",NA,NA,"1.04","-0.02","-0.99"
"31","H","Sot","no",NA,NA,"1.22","-0.20","-1.19"
"32","A","Wat","no",NA,NA,"1.50","-0.47","-1.66"
"33","H","Che","no",NA,NA,"0.49","0.52","-1.14"
"34","A","Pal","no",NA,NA,"1.03","-0.01","-1.14"
"35","H","MnC","no",NA,NA,"0.31","0.69","-0.45"
"36","A","Ars","no",NA,NA,"0.49","0.52","0.07"
"37","H","BHA","no",NA,NA,"0.96","0.06","0.13"
"38","A","Bre","no",NA,NA,"1.15","-0.13","-0.00"
