"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.81","0.23","0.23"
"2","H","Eve","yes",1,0,"1.70","-0.63","-0.40"
"3","A","Bur","yes",1,0,"1.42","-0.36","-0.76"
"4","H","Liv","yes",0,-3,"0.35","0.67","-0.10"
"5","A","New","yes",1,0,"1.02","0.03","-0.07"
"6","H","WHU","yes",0,-1,"0.95","0.09","0.02"
"7","H","Wat","yes",3,1,"1.33","-0.27","-0.25"
"8","A","Sot","yes",0,-1,"1.24","-0.18","-0.43"
"9","H","Wol","yes",1,0,"0.82","0.22","-0.21"
"10","A","Nor","yes",3,1,"1.88","-0.80","-1.01"
"11","H","Lei","yes",1,0,"1.24","-0.19","-1.20"
"12","A","Tot","yes",0,-1,"0.62","0.40","-0.80"
"13","A","BHA","yes",1,0,"1.41","-0.35","-1.14"
"14","H","Pal","yes",3,1,"1.18","-0.13","-1.27"
"15","H","Bre","yes",1,0,"1.03","0.02","-1.25"
"16","A","Che","yes",0,-1,"0.89","0.15","-1.10"
"17","A","MnC","yes",0,-7,"0.40","0.62","-0.48"
"18","H","Ars","yes",0,-3,"0.81","0.23","-0.25"
"19","H","Bur","yes",3,2,"1.43","-0.37","-0.62"
"20","A","WHU","yes",3,1,"0.94","0.10","-0.52"
"21","H","New","yes",0,-1,"1.18","-0.13","-0.65"
"22","A","Ast","yes",1,0,"1.35","-0.29","-0.94"
"23","A","Eve","yes",0,-3,"1.04","0.00","-0.93"
"24","H","MnU","yes",0,-2,"1.00","0.04","-0.89"
"25","A","Liv","yes",0,-6,"0.32","0.69","-0.20"
"26","H","Tot","yes",0,-4,"0.70","0.34","0.13"
"27","A","Lei","yes",0,-1,"0.84","0.19","0.33"
"28","H","Ast","yes",0,-3,"1.02","0.02","0.35"
"29","H","Nor","yes",3,1,"1.65","-0.58","-0.23"
"30","A","Wol","yes",3,1,"1.31","-0.25","-0.48"
"31","H","Sot","yes",1,0,"1.38","-0.32","-0.81"
"32","A","Wat","yes",3,3,"2.13","-1.03","-1.84"
"33","A","Pal","yes",1,0,"1.06","-0.01","-1.86"
"34","H","MnC","yes",0,-4,"0.27","0.74","-1.11"
"35","A","Ars","yes",0,-1,"0.58","0.45","-0.67"
"36","H","Che","yes",0,-3,"0.40","0.61","-0.05"
"37","H","BHA","yes",1,0,"0.74","0.30","0.24"
"38","A","Bre","yes",3,1,"1.30","-0.24","0.00"
