"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.06","-0.08","-0.08"
"2","H","Eve","yes",1,0,"1.57","-0.59","-0.66"
"3","A","Bur","yes",1,0,"1.16","-0.17","-0.84"
"4","H","Liv","yes",0,-3,"0.73","0.26","-0.57"
"5","A","New","yes",1,0,"1.43","-0.45","-1.02"
"6","H","WHU","yes",0,-1,"0.78","0.21","-0.82"
"7","H","Wat","yes",3,1,"1.41","-0.42","-1.24"
"8","A","Sot","yes",0,-1,"0.83","0.16","-1.08"
"9","H","Wol","yes",1,0,"1.01","-0.03","-1.11"
"10","A","Nor","yes",3,1,"1.38","-0.39","-1.50"
"11","H","Lei","yes",1,0,"1.21","-0.23","-1.73"
"12","A","Tot","yes",0,-1,"0.46","0.53","-1.20"
"13","A","BHA","yes",1,0,"1.04","-0.05","-1.25"
"14","H","Pal","no",NA,NA,"1.10","-0.11","-1.36"
"15","H","Bre","no",NA,NA,"1.06","-0.07","-1.43"
"16","A","Che","no",NA,NA,"0.56","0.43","-1.00"
"17","A","MnC","no",NA,NA,"0.49","0.51","-0.49"
"18","H","Ars","no",NA,NA,"1.15","-0.17","-0.66"
"19","A","Liv","no",NA,NA,"0.40","0.59","-0.07"
"20","H","Ast","no",NA,NA,"1.33","-0.35","-0.41"
"21","H","Bur","no",NA,NA,"1.49","-0.51","-0.93"
"22","A","WHU","no",NA,NA,"0.67","0.32","-0.60"
"23","H","New","no",NA,NA,"1.77","-0.80","-1.40"
"24","A","Ast","no",NA,NA,"0.76","0.23","-1.16"
"25","A","Eve","no",NA,NA,"0.82","0.17","-0.99"
"26","H","MnU","no",NA,NA,"0.85","0.14","-0.85"
"27","H","Tot","no",NA,NA,"1.18","-0.19","-1.04"
"28","A","Lei","no",NA,NA,"0.72","0.27","-0.77"
"29","H","Nor","no",NA,NA,"1.46","-0.47","-1.25"
"30","A","Wol","no",NA,NA,"0.84","0.15","-1.10"
"31","H","Sot","no",NA,NA,"1.54","-0.56","-1.66"
"32","A","Wat","no",NA,NA,"1.04","-0.05","-1.71"
"33","H","Che","no",NA,NA,"0.29","0.70","-1.01"
"34","A","Pal","no",NA,NA,"0.90","0.08","-0.92"
"35","H","MnC","no",NA,NA,"0.51","0.48","-0.44"
"36","A","Ars","no",NA,NA,"0.42","0.57","0.13"
"37","H","BHA","no",NA,NA,"1.04","-0.05","0.08"
"38","A","Bre","no",NA,NA,"1.06","-0.08","-0.00"
