"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.76","0.25","0.25"
"2","H","Eve","yes",1,0,"1.85","-0.81","-0.56"
"3","A","Bur","yes",1,0,"1.29","-0.26","-0.82"
"4","H","Liv","yes",0,-3,"0.40","0.61","-0.21"
"5","A","New","yes",1,0,"1.04","-0.01","-0.22"
"6","H","WHU","yes",0,-1,"0.93","0.09","-0.13"
"7","H","Wat","yes",3,1,"1.30","-0.27","-0.41"
"8","A","Sot","yes",0,-1,"1.15","-0.12","-0.53"
"9","H","Wol","yes",1,0,"0.81","0.21","-0.32"
"10","A","Nor","yes",3,1,"1.75","-0.72","-1.04"
"11","H","Lei","yes",1,0,"1.32","-0.29","-1.33"
"12","A","Tot","yes",0,-1,"0.66","0.36","-0.98"
"13","A","BHA","yes",1,0,"1.45","-0.42","-1.39"
"14","H","Pal","yes",3,1,"1.12","-0.10","-1.49"
"15","H","Bre","yes",1,0,"1.13","-0.11","-1.60"
"16","A","Che","yes",0,-1,"0.83","0.19","-1.41"
"17","A","MnC","yes",0,-7,"0.41","0.60","-0.81"
"18","H","Ars","yes",0,-3,"0.71","0.30","-0.51"
"19","H","Bur","yes",3,2,"1.41","-0.38","-0.89"
"20","A","WHU","yes",3,1,"0.90","0.11","-0.78"
"21","H","New","yes",0,-1,"1.26","-0.23","-1.01"
"22","A","Ast","yes",1,0,"1.20","-0.18","-1.18"
"23","A","Eve","yes",0,-3,"0.96","0.06","-1.12"
"24","H","MnU","yes",0,-2,"0.95","0.07","-1.05"
"25","A","Liv","yes",0,-6,"0.31","0.69","-0.36"
"26","H","Tot","yes",0,-4,"0.73","0.29","-0.08"
"27","A","Lei","yes",0,-1,"0.75","0.27","0.19"
"28","H","Ast","yes",0,-3,"1.01","0.01","0.20"
"29","H","Nor","yes",3,1,"1.65","-0.61","-0.41"
"30","A","Wol","yes",3,1,"1.18","-0.16","-0.57"
"31","H","Sot","yes",1,0,"1.35","-0.33","-0.90"
"32","A","Wat","yes",3,3,"2.02","-0.98","-1.87"
"33","A","Pal","yes",1,0,"1.08","-0.05","-1.93"
"34","H","MnC","yes",0,-4,"0.26","0.75","-1.18"
"35","A","Ars","no",NA,NA,"0.59","0.42","-0.76"
"36","H","Che","no",NA,NA,"0.43","0.58","-0.18"
"37","H","BHA","no",NA,NA,"0.70","0.31","0.14"
"38","A","Bre","no",NA,NA,"1.16","-0.14","0.00"
