"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.06","-0.05","-0.05"
"2","H","Eve","yes",1,0,"1.48","-0.46","-0.51"
"3","A","Bur","yes",1,0,"1.18","-0.17","-0.68"
"4","H","Liv","yes",0,-3,"0.77","0.24","-0.44"
"5","A","New","yes",1,0,"1.43","-0.42","-0.86"
"6","H","WHU","yes",0,-1,"0.69","0.31","-0.55"
"7","H","Wat","yes",3,1,"1.33","-0.32","-0.86"
"8","A","Sot","yes",0,-1,"0.82","0.18","-0.68"
"9","H","Wol","yes",1,0,"1.06","-0.05","-0.73"
"10","A","Nor","yes",3,1,"1.38","-0.37","-1.10"
"11","H","Lei","yes",1,0,"1.26","-0.25","-1.35"
"12","A","Tot","yes",0,-1,"0.46","0.54","-0.80"
"13","A","BHA","no",NA,NA,"0.97","0.04","-0.76"
"14","H","Pal","no",NA,NA,"1.16","-0.14","-0.90"
"15","H","Bre","no",NA,NA,"1.09","-0.08","-0.98"
"16","A","Che","no",NA,NA,"0.53","0.47","-0.51"
"17","A","MnC","no",NA,NA,"0.61","0.40","-0.11"
"18","H","Ars","no",NA,NA,"1.24","-0.23","-0.34"
"19","A","Liv","no",NA,NA,"0.42","0.59","0.25"
"20","H","Ast","no",NA,NA,"1.37","-0.35","-0.11"
"21","H","Bur","no",NA,NA,"1.56","-0.55","-0.65"
"22","A","WHU","no",NA,NA,"0.68","0.33","-0.32"
"23","H","New","no",NA,NA,"1.80","-0.78","-1.11"
"24","A","Ast","no",NA,NA,"0.74","0.27","-0.84"
"25","A","Eve","no",NA,NA,"0.81","0.20","-0.64"
"26","H","MnU","no",NA,NA,"0.87","0.14","-0.50"
"27","H","Tot","no",NA,NA,"1.22","-0.20","-0.70"
"28","A","Lei","no",NA,NA,"0.85","0.16","-0.54"
"29","H","Nor","no",NA,NA,"1.54","-0.52","-1.07"
"30","A","Wol","no",NA,NA,"0.82","0.19","-0.88"
"31","H","Sot","no",NA,NA,"1.59","-0.58","-1.46"
"32","A","Wat","no",NA,NA,"1.05","-0.04","-1.49"
"33","H","Che","no",NA,NA,"0.32","0.68","-0.81"
"34","A","Pal","no",NA,NA,"0.91","0.10","-0.71"
"35","H","MnC","no",NA,NA,"0.54","0.47","-0.25"
"36","A","Ars","no",NA,NA,"0.43","0.58","0.33"
"37","H","BHA","no",NA,NA,"1.10","-0.09","0.24"
"38","A","Bre","no",NA,NA,"1.26","-0.24","-0.00"
