"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"1.10","-0.02","-0.02"
"2","H","Eve","yes",1,0,"1.53","-0.42","-0.44"
"3","A","Bur","yes",1,0,"1.17","-0.09","-0.52"
"4","H","Liv","yes",0,-3,"0.71","0.35","-0.18"
"5","A","New","yes",1,0,"1.47","-0.36","-0.53"
"6","H","WHU","yes",0,-1,"0.56","0.48","-0.05"
"7","H","Wat","yes",3,1,"1.38","-0.28","-0.33"
"8","A","Sot","yes",0,-1,"0.82","0.24","-0.09"
"9","H","Wol","yes",1,0,"1.08","0.00","-0.09"
"10","A","Nor","yes",3,1,"1.69","-0.57","-0.66"
"11","H","Lei","no",NA,NA,"1.35","-0.24","-0.90"
"12","A","Tot","no",NA,NA,"0.55","0.49","-0.41"
"13","A","BHA","no",NA,NA,"0.86","0.20","-0.21"
"14","H","Pal","no",NA,NA,"1.29","-0.19","-0.40"
"15","H","Bre","no",NA,NA,"1.14","-0.06","-0.45"
"16","A","Che","no",NA,NA,"0.56","0.48","0.03"
"17","A","MnC","no",NA,NA,"0.69","0.36","0.39"
"18","H","Ars","no",NA,NA,"1.26","-0.17","0.22"
"19","A","Liv","no",NA,NA,"0.56","0.48","0.70"
"20","H","Ast","no",NA,NA,"1.80","-0.67","0.03"
"21","H","Bur","no",NA,NA,"1.69","-0.57","-0.53"
"22","A","WHU","no",NA,NA,"0.85","0.22","-0.32"
"23","H","New","no",NA,NA,"1.96","-0.82","-1.13"
"24","A","Ast","no",NA,NA,"0.87","0.19","-0.94"
"25","A","Eve","no",NA,NA,"0.72","0.33","-0.61"
"26","H","MnU","no",NA,NA,"0.82","0.25","-0.36"
"27","H","Tot","no",NA,NA,"1.38","-0.27","-0.63"
"28","A","Lei","no",NA,NA,"0.79","0.27","-0.37"
"29","H","Nor","no",NA,NA,"1.68","-0.55","-0.92"
"30","A","Wol","no",NA,NA,"1.05","0.03","-0.89"
"31","H","Sot","no",NA,NA,"1.51","-0.39","-1.28"
"32","A","Wat","no",NA,NA,"1.34","-0.24","-1.52"
"33","H","Che","no",NA,NA,"0.49","0.55","-0.97"
"34","A","Pal","no",NA,NA,"0.77","0.28","-0.69"
"35","H","MnC","no",NA,NA,"0.64","0.41","-0.28"
"36","A","Ars","no",NA,NA,"0.60","0.44","0.17"
"37","H","BHA","no",NA,NA,"1.09","-0.01","0.16"
"38","A","Bre","no",NA,NA,"1.25","-0.16","0.00"
