"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.79","0.26","0.26"
"2","H","Eve","yes",1,0,"1.66","-0.53","-0.27"
"3","A","Bur","yes",1,0,"1.27","-0.17","-0.44"
"4","H","Liv","yes",0,-3,"0.60","0.45","0.00"
"5","A","New","yes",1,0,"1.32","-0.22","-0.22"
"6","H","WHU","yes",0,-1,"0.89","0.17","-0.04"
"7","H","Wat","yes",3,1,"1.65","-0.53","-0.57"
"8","A","Sot","yes",0,-1,"0.95","0.12","-0.45"
"9","H","Wol","yes",1,0,"1.23","-0.14","-0.59"
"10","A","Nor","yes",3,1,"1.42","-0.32","-0.91"
"11","H","Lei","yes",1,0,"1.44","-0.33","-1.24"
"12","A","Tot","yes",0,-1,"0.39","0.64","-0.60"
"13","A","BHA","yes",1,0,"1.10","-0.01","-0.61"
"14","H","Pal","yes",3,1,"1.50","-0.39","-1.00"
"15","H","Bre","yes",1,0,"1.30","-0.20","-1.20"
"16","A","Che","no",NA,NA,"0.60","0.44","-0.76"
"17","A","MnC","no",NA,NA,"0.47","0.56","-0.20"
"18","H","Ars","no",NA,NA,"1.52","-0.40","-0.61"
"19","A","Liv","no",NA,NA,"0.45","0.58","-0.03"
"20","H","Ast","no",NA,NA,"1.46","-0.35","-0.37"
"21","H","Bur","no",NA,NA,"1.80","-0.67","-1.04"
"22","A","WHU","no",NA,NA,"0.60","0.45","-0.59"
"23","H","New","no",NA,NA,"1.90","-0.76","-1.35"
"24","A","Ast","no",NA,NA,"0.75","0.30","-1.04"
"25","A","Eve","no",NA,NA,"0.83","0.23","-0.81"
"26","H","MnU","no",NA,NA,"0.98","0.09","-0.72"
"27","H","Tot","no",NA,NA,"1.32","-0.22","-0.93"
"28","A","Lei","no",NA,NA,"0.80","0.26","-0.67"
"29","H","Nor","no",NA,NA,"1.68","-0.56","-1.23"
"30","A","Wol","no",NA,NA,"1.01","0.06","-1.17"
"31","H","Sot","no",NA,NA,"1.67","-0.55","-1.72"
"32","A","Wat","no",NA,NA,"1.14","-0.05","-1.77"
"33","H","Che","no",NA,NA,"0.45","0.58","-1.19"
"34","A","Pal","no",NA,NA,"0.96","0.11","-1.08"
"35","H","MnC","no",NA,NA,"0.46","0.58","-0.51"
"36","A","Ars","no",NA,NA,"0.48","0.55","0.05"
"37","H","BHA","no",NA,NA,"1.22","-0.13","-0.08"
"38","A","Bre","no",NA,NA,"1.00","0.08","-0.00"
