"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.70","0.26","0.26"
"2","H","Eve","yes",1,0,"1.75","-0.85","-0.59"
"3","A","Bur","yes",1,0,"1.24","-0.32","-0.91"
"4","H","Liv","yes",0,-3,"0.55","0.41","-0.50"
"5","A","New","yes",1,0,"0.99","-0.05","-0.55"
"6","H","WHU","yes",0,-1,"0.80","0.15","-0.39"
"7","H","Wat","yes",3,1,"1.34","-0.42","-0.81"
"8","A","Sot","yes",0,-1,"0.72","0.24","-0.58"
"9","H","Wol","yes",1,0,"0.75","0.21","-0.37"
"10","A","Nor","yes",3,1,"1.55","-0.65","-1.02"
"11","H","Lei","yes",1,0,"1.27","-0.34","-1.36"
"12","A","Tot","yes",0,-1,"0.56","0.40","-0.96"
"13","A","BHA","yes",1,0,"1.19","-0.26","-1.22"
"14","H","Pal","yes",3,1,"1.16","-0.22","-1.44"
"15","H","Bre","yes",1,0,"1.26","-0.34","-1.78"
"16","A","Che","yes",0,-1,"0.58","0.39","-1.39"
"17","A","MnC","yes",0,-7,"0.36","0.62","-0.78"
"18","H","Ars","yes",0,-3,"0.90","0.05","-0.73"
"19","H","Bur","yes",3,2,"1.39","-0.47","-1.20"
"20","A","WHU","yes",3,1,"0.70","0.26","-0.94"
"21","H","New","yes",0,-1,"1.37","-0.45","-1.39"
"22","A","Ast","yes",1,0,"0.90","0.05","-1.34"
"23","A","Eve","yes",0,-3,"0.92","0.02","-1.32"
"24","H","MnU","yes",0,-2,"0.74","0.21","-1.10"
"25","A","Liv","yes",0,-6,"0.24","0.75","-0.35"
"26","H","Tot","yes",0,-4,"0.80","0.15","-0.20"
"27","A","Lei","yes",0,-1,"0.64","0.32","0.12"
"28","H","Ast","no",NA,NA,"1.09","-0.16","-0.04"
"29","H","Nor","no",NA,NA,"1.50","-0.59","-0.63"
"30","A","Wol","no",NA,NA,"0.96","-0.02","-0.66"
"31","H","Sot","no",NA,NA,"1.21","-0.29","-0.94"
"32","A","Wat","no",NA,NA,"1.51","-0.61","-1.55"
"33","H","Che","no",NA,NA,"0.41","0.56","-0.99"
"34","A","Pal","no",NA,NA,"1.01","-0.07","-1.05"
"35","H","MnC","no",NA,NA,"0.25","0.73","-0.32"
"36","A","Ars","no",NA,NA,"0.38","0.59","0.27"
"37","H","BHA","no",NA,NA,"0.97","-0.03","0.24"
"38","A","Bre","no",NA,NA,"1.17","-0.24","0.00"
