"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.62","0.35","0.35"
"2","H","Eve","yes",1,0,"1.81","-0.91","-0.56"
"3","A","Bur","yes",1,0,"1.24","-0.31","-0.87"
"4","H","Liv","yes",0,-3,"0.52","0.45","-0.42"
"5","A","New","yes",1,0,"1.01","-0.06","-0.48"
"6","H","WHU","yes",0,-1,"0.82","0.13","-0.34"
"7","H","Wat","yes",3,1,"1.30","-0.37","-0.71"
"8","A","Sot","yes",0,-1,"0.90","0.05","-0.66"
"9","H","Wol","yes",1,0,"0.71","0.26","-0.41"
"10","A","Nor","yes",3,1,"1.57","-0.65","-1.05"
"11","H","Lei","yes",1,0,"1.33","-0.40","-1.45"
"12","A","Tot","yes",0,-1,"0.53","0.44","-1.01"
"13","A","BHA","yes",1,0,"1.21","-0.28","-1.29"
"14","H","Pal","yes",3,1,"1.16","-0.22","-1.51"
"15","H","Bre","yes",1,0,"1.30","-0.36","-1.87"
"16","A","Che","yes",0,-1,"0.54","0.43","-1.44"
"17","A","MnC","yes",0,-7,"0.32","0.66","-0.78"
"18","H","Ars","yes",0,-3,"0.86","0.10","-0.68"
"19","H","Bur","yes",3,2,"1.51","-0.59","-1.27"
"20","A","WHU","yes",3,1,"0.64","0.33","-0.94"
"21","H","New","yes",0,-1,"1.28","-0.35","-1.28"
"22","A","Ast","yes",1,0,"0.89","0.07","-1.22"
"23","A","Eve","yes",0,-3,"0.98","-0.03","-1.25"
"24","H","MnU","yes",0,-2,"0.80","0.16","-1.09"
"25","A","Liv","yes",0,-6,"0.23","0.75","-0.34"
"26","H","Tot","yes",0,-4,"0.89","0.07","-0.27"
"27","A","Lei","yes",0,-1,"0.63","0.33","0.07"
"28","H","Ast","yes",0,-3,"1.10","-0.16","-0.09"
"29","H","Nor","yes",3,1,"1.63","-0.72","-0.81"
"30","A","Wol","no",NA,NA,"0.89","0.07","-0.74"
"31","H","Sot","no",NA,NA,"1.23","-0.29","-1.04"
"32","A","Wat","no",NA,NA,"1.56","-0.65","-1.68"
"33","H","Che","no",NA,NA,"0.40","0.58","-1.10"
"34","A","Pal","no",NA,NA,"1.01","-0.06","-1.17"
"35","H","MnC","no",NA,NA,"0.26","0.73","-0.44"
"36","A","Ars","no",NA,NA,"0.36","0.63","0.19"
"37","H","BHA","no",NA,NA,"1.00","-0.05","0.13"
"38","A","Bre","no",NA,NA,"1.08","-0.13","0.00"
