"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.90","0.19","0.19"
"2","H","Eve","yes",1,0,"1.76","-0.58","-0.39"
"3","A","Bur","yes",1,0,"1.24","-0.11","-0.51"
"4","H","Liv","yes",0,-3,"0.66","0.40","-0.11"
"5","A","New","yes",1,0,"1.31","-0.18","-0.29"
"6","H","WHU","yes",0,-1,"0.98","0.12","-0.17"
"7","H","Wat","yes",3,1,"1.60","-0.44","-0.61"
"8","A","Sot","yes",0,-1,"0.94","0.15","-0.46"
"9","H","Wol","yes",1,0,"1.22","-0.10","-0.56"
"10","A","Nor","yes",3,1,"1.39","-0.25","-0.81"
"11","H","Lei","yes",1,0,"1.41","-0.27","-1.09"
"12","A","Tot","yes",0,-1,"0.41","0.63","-0.46"
"13","A","BHA","yes",1,0,"1.07","0.04","-0.42"
"14","H","Pal","yes",3,1,"1.46","-0.31","-0.73"
"15","H","Bre","no",NA,NA,"1.33","-0.20","-0.94"
"16","A","Che","no",NA,NA,"0.59","0.46","-0.47"
"17","A","MnC","no",NA,NA,"0.54","0.51","0.04"
"18","H","Ars","no",NA,NA,"1.51","-0.36","-0.32"
"19","A","Liv","no",NA,NA,"0.45","0.60","0.28"
"20","H","Ast","no",NA,NA,"1.53","-0.38","-0.10"
"21","H","Bur","no",NA,NA,"1.87","-0.69","-0.79"
"22","A","WHU","no",NA,NA,"0.58","0.48","-0.32"
"23","H","New","no",NA,NA,"1.97","-0.78","-1.09"
"24","A","Ast","no",NA,NA,"0.85","0.24","-0.86"
"25","A","Eve","no",NA,NA,"0.93","0.16","-0.70"
"26","H","MnU","no",NA,NA,"1.04","0.06","-0.63"
"27","H","Tot","no",NA,NA,"1.39","-0.25","-0.89"
"28","A","Lei","no",NA,NA,"0.77","0.30","-0.58"
"29","H","Nor","no",NA,NA,"1.73","-0.56","-1.15"
"30","A","Wol","no",NA,NA,"1.01","0.09","-1.06"
"31","H","Sot","no",NA,NA,"1.75","-0.58","-1.64"
"32","A","Wat","no",NA,NA,"1.13","-0.02","-1.66"
"33","H","Che","no",NA,NA,"0.49","0.56","-1.10"
"34","A","Pal","no",NA,NA,"0.94","0.15","-0.95"
"35","H","MnC","no",NA,NA,"0.51","0.54","-0.41"
"36","A","Ars","no",NA,NA,"0.47","0.58","0.17"
"37","H","BHA","no",NA,NA,"1.30","-0.17","-0.00"
"38","A","Bre","no",NA,NA,"1.11","0.00","-0.00"
