"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.69","0.28","0.28"
"2","H","Eve","yes",1,0,"1.60","-0.66","-0.37"
"3","A","Bur","yes",1,0,"1.11","-0.15","-0.52"
"4","H","Liv","yes",0,-3,"0.53","0.45","-0.07"
"5","A","New","yes",1,0,"1.20","-0.25","-0.32"
"6","H","WHU","yes",0,-1,"0.94","0.03","-0.29"
"7","H","Wat","yes",3,1,"1.53","-0.59","-0.88"
"8","A","Sot","yes",0,-1,"0.84","0.13","-0.75"
"9","H","Wol","yes",1,0,"1.00","-0.04","-0.80"
"10","A","Nor","yes",3,1,"1.45","-0.50","-1.30"
"11","H","Lei","yes",1,0,"1.34","-0.39","-1.69"
"12","A","Tot","yes",0,-1,"0.32","0.67","-1.02"
"13","A","BHA","yes",1,0,"1.07","-0.11","-1.13"
"14","H","Pal","yes",3,1,"1.35","-0.40","-1.53"
"15","H","Bre","yes",1,0,"1.17","-0.22","-1.75"
"16","A","Che","yes",0,-1,"0.53","0.45","-1.30"
"17","A","MnC","yes",0,-7,"0.37","0.61","-0.69"
"18","H","Ars","yes",0,-3,"1.22","-0.26","-0.95"
"19","A","Liv","no",NA,NA,"0.31","0.67","-0.28"
"20","H","Ast","no",NA,NA,"1.24","-0.28","-0.56"
"21","H","Bur","no",NA,NA,"1.66","-0.72","-1.28"
"22","A","WHU","no",NA,NA,"0.50","0.48","-0.80"
"23","H","New","no",NA,NA,"1.87","-0.94","-1.74"
"24","A","Ast","no",NA,NA,"0.67","0.31","-1.43"
"25","A","Eve","no",NA,NA,"0.72","0.25","-1.18"
"26","H","MnU","no",NA,NA,"0.79","0.18","-1.00"
"27","H","Tot","no",NA,NA,"1.16","-0.21","-1.21"
"28","A","Lei","no",NA,NA,"0.61","0.37","-0.84"
"29","H","Nor","no",NA,NA,"1.53","-0.59","-1.43"
"30","A","Wol","no",NA,NA,"0.91","0.06","-1.38"
"31","H","Sot","no",NA,NA,"1.57","-0.63","-2.01"
"32","A","Wat","no",NA,NA,"1.00","-0.03","-2.05"
"33","H","Che","no",NA,NA,"0.36","0.63","-1.42"
"34","A","Pal","no",NA,NA,"0.81","0.16","-1.26"
"35","H","MnC","no",NA,NA,"0.38","0.60","-0.65"
"36","A","Ars","no",NA,NA,"0.31","0.67","0.02"
"37","H","BHA","no",NA,NA,"1.08","-0.12","-0.10"
"38","A","Bre","no",NA,NA,"0.87","0.10","0.00"
