"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.85","0.19","0.19"
"2","H","Eve","yes",1,0,"1.73","-0.65","-0.45"
"3","A","Bur","yes",1,0,"1.39","-0.32","-0.77"
"4","H","Liv","yes",0,-3,"0.62","0.41","-0.37"
"5","A","New","yes",1,0,"1.39","-0.32","-0.69"
"6","H","WHU","yes",0,-1,"0.82","0.22","-0.47"
"7","H","Wat","yes",3,1,"1.58","-0.50","-0.97"
"8","A","Sot","yes",0,-1,"0.95","0.10","-0.87"
"9","H","Wol","yes",1,0,"0.74","0.30","-0.57"
"10","A","Nor","yes",3,1,"1.60","-0.52","-1.10"
"11","H","Lei","yes",1,0,"1.33","-0.27","-1.37"
"12","A","Tot","yes",0,-1,"0.60","0.43","-0.94"
"13","A","BHA","yes",1,0,"1.17","-0.11","-1.05"
"14","H","Pal","yes",3,1,"1.41","-0.34","-1.39"
"15","H","Bre","yes",1,0,"1.39","-0.32","-1.71"
"16","A","Che","yes",0,-1,"0.69","0.34","-1.36"
"17","A","MnC","yes",0,-7,"0.34","0.68","-0.68"
"18","H","Ars","yes",0,-3,"0.94","0.11","-0.58"
"19","H","Bur","yes",3,2,"1.67","-0.58","-1.16"
"20","A","WHU","yes",3,1,"0.87","0.18","-0.98"
"21","H","New","yes",0,-1,"1.60","-0.52","-1.50"
"22","A","Ast","yes",1,0,"1.01","0.04","-1.46"
"23","A","Eve","no",NA,NA,"1.13","-0.08","-1.53"
"24","H","MnU","no",NA,NA,"0.86","0.19","-1.35"
"25","A","Liv","no",NA,NA,"0.37","0.65","-0.69"
"26","H","Tot","no",NA,NA,"0.98","0.06","-0.63"
"27","A","Lei","no",NA,NA,"0.82","0.22","-0.41"
"28","H","Nor","no",NA,NA,"1.49","-0.41","-0.82"
"29","A","Wol","no",NA,NA,"1.13","-0.08","-0.90"
"30","H","Sot","no",NA,NA,"1.21","-0.15","-1.06"
"31","A","Wat","no",NA,NA,"1.52","-0.45","-1.50"
"32","H","Che","no",NA,NA,"0.51","0.51","-0.99"
"33","A","Pal","no",NA,NA,"1.07","-0.02","-1.01"
"34","H","MnC","no",NA,NA,"0.32","0.69","-0.31"
"35","A","Ars","no",NA,NA,"0.59","0.44","0.13"
"36","H","BHA","no",NA,NA,"0.93","0.11","0.24"
"37","A","Bre","no",NA,NA,"1.20","-0.14","0.10"
"38","H","Ast","no",NA,NA,"1.16","-0.10","0.00"
