"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","MnU","yes",0,-4,"0.81","0.21","0.21"
"2","H","Eve","yes",1,0,"1.86","-0.82","-0.61"
"3","A","Bur","yes",1,0,"1.22","-0.19","-0.80"
"4","H","Liv","yes",0,-3,"0.40","0.61","-0.19"
"5","A","New","yes",1,0,"1.03","-0.01","-0.20"
"6","H","WHU","yes",0,-1,"0.93","0.09","-0.11"
"7","H","Wat","yes",3,1,"1.25","-0.22","-0.33"
"8","A","Sot","yes",0,-1,"1.15","-0.12","-0.45"
"9","H","Wol","yes",1,0,"0.80","0.21","-0.24"
"10","A","Nor","yes",3,1,"1.75","-0.71","-0.95"
"11","H","Lei","yes",1,0,"1.33","-0.30","-1.25"
"12","A","Tot","yes",0,-1,"0.65","0.36","-0.89"
"13","A","BHA","yes",1,0,"1.56","-0.53","-1.41"
"14","H","Pal","yes",3,1,"1.12","-0.10","-1.51"
"15","H","Bre","yes",1,0,"1.09","-0.06","-1.57"
"16","A","Che","yes",0,-1,"0.80","0.21","-1.36"
"17","A","MnC","yes",0,-7,"0.41","0.60","-0.76"
"18","H","Ars","yes",0,-3,"0.79","0.23","-0.53"
"19","H","Bur","yes",3,2,"1.42","-0.39","-0.92"
"20","A","WHU","yes",3,1,"0.84","0.18","-0.74"
"21","H","New","yes",0,-1,"1.27","-0.24","-0.98"
"22","A","Ast","yes",1,0,"1.19","-0.17","-1.15"
"23","A","Eve","yes",0,-3,"0.96","0.06","-1.08"
"24","H","MnU","yes",0,-2,"0.87","0.15","-0.93"
"25","A","Liv","yes",0,-6,"0.27","0.74","-0.20"
"26","H","Tot","yes",0,-4,"0.75","0.27","0.07"
"27","A","Lei","yes",0,-1,"0.75","0.27","0.34"
"28","H","Ast","yes",0,-3,"1.10","-0.07","0.27"
"29","H","Nor","yes",3,1,"1.66","-0.62","-0.35"
"30","A","Wol","yes",3,1,"1.18","-0.16","-0.51"
"31","H","Sot","yes",1,0,"1.30","-0.27","-0.78"
"32","A","Wat","yes",3,3,"2.02","-0.97","-1.75"
"33","A","Pal","yes",1,0,"1.14","-0.12","-1.87"
"34","H","MnC","yes",0,-4,"0.26","0.75","-1.12"
"35","A","Ars","no",NA,NA,"0.58","0.43","-0.69"
"36","H","Che","no",NA,NA,"0.43","0.58","-0.11"
"37","H","BHA","no",NA,NA,"0.70","0.31","0.20"
"38","A","Bre","no",NA,NA,"1.23","-0.20","-0.00"
