"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.44","-0.19","-0.19"
"2","H","Bur","yes",3,2,"2.44","-0.19","-0.38"
"3","H","Che","yes",1,0,"1.06","0.48","0.10"
"4","A","Lee","yes",3,3,"2.12","-0.04","0.06"
"5","H","Pal","yes",3,3,"2.15","-0.05","0.01"
"6","A","Bre","yes",1,0,"2.26","-0.11","-0.10"
"7","H","MnC","yes",1,0,"1.08","0.47","0.37"
"8","A","Wat","yes",3,5,"2.28","-0.11","0.26"
"9","A","MnU","yes",3,5,"2.09","-0.02","0.24"
"10","H","BHA","yes",1,0,"2.02","0.01","0.25"
"11","A","WHU","yes",0,-1,"1.70","0.17","0.42"
"12","H","Ars","yes",3,4,"2.19","-0.07","0.35"
"13","H","Sot","yes",3,4,"2.36","-0.15","0.19"
"14","A","Eve","yes",3,3,"2.11","-0.03","0.16"
"15","A","Wol","yes",3,1,"2.19","-0.07","0.09"
"16","H","Ast","no",NA,NA,"2.21","-0.08","0.01"
"17","H","New","no",NA,NA,"2.49","-0.22","-0.21"
"18","A","Tot","no",NA,NA,"1.39","0.32","0.11"
"19","H","Lee","no",NA,NA,"2.35","-0.15","-0.04"
"20","A","Lei","no",NA,NA,"1.96","0.04","0.00"
"21","A","Che","no",NA,NA,"1.72","0.16","0.16"
"22","H","Bre","no",NA,NA,"2.06","-0.01","0.16"
"23","A","Pal","no",NA,NA,"2.13","-0.04","0.12"
"24","H","Lei","no",NA,NA,"2.12","-0.04","0.08"
"25","A","Bur","no",NA,NA,"2.35","-0.15","-0.07"
"26","H","Nor","no",NA,NA,"2.35","-0.15","-0.22"
"27","A","Ars","no",NA,NA,"1.50","0.26","0.05"
"28","H","WHU","no",NA,NA,"1.72","0.16","0.21"
"29","A","BHA","no",NA,NA,"2.23","-0.09","0.12"
"30","H","MnU","no",NA,NA,"1.78","0.13","0.25"
"31","H","Wat","no",NA,NA,"2.26","-0.10","0.14"
"32","A","MnC","no",NA,NA,"1.63","0.20","0.35"
"33","A","Ast","no",NA,NA,"2.04","0.00","0.35"
"34","H","Eve","no",NA,NA,"2.36","-0.16","0.19"
"35","A","New","no",NA,NA,"2.40","-0.17","0.02"
"36","H","Tot","no",NA,NA,"2.10","-0.03","-0.00"
"37","A","Sot","no",NA,NA,"2.12","-0.04","-0.04"
"38","H","Wol","no",NA,NA,"1.96","0.04","0.00"
