"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nor","yes",3,3,"2.54","-0.21","-0.21"
"2","H","Bur","yes",3,2,"2.51","-0.19","-0.40"
"3","H","Che","yes",1,0,"1.31","0.38","-0.03"
"4","A","Lee","yes",3,3,"2.27","-0.08","-0.11"
"5","H","Pal","yes",3,3,"2.34","-0.11","-0.22"
"6","A","Bre","yes",1,0,"2.18","-0.04","-0.26"
"7","H","MnC","yes",1,0,"1.14","0.46","0.20"
"8","A","Wat","yes",3,5,"2.28","-0.08","0.12"
"9","A","MnU","yes",3,5,"1.98","0.06","0.17"
"10","H","BHA","yes",1,0,"2.15","-0.02","0.15"
"11","A","WHU","yes",0,-1,"1.73","0.18","0.33"
"12","H","Ars","yes",3,4,"2.25","-0.07","0.26"
"13","H","Sot","yes",3,4,"2.47","-0.18","0.09"
"14","A","Eve","yes",3,3,"2.02","0.04","0.12"
"15","A","Wol","yes",3,1,"2.17","-0.03","0.09"
"16","H","Ast","yes",3,1,"2.27","-0.08","0.01"
"17","H","New","yes",3,2,"2.61","-0.24","-0.23"
"18","A","Tot","no",NA,NA,"1.33","0.37","0.14"
"19","H","Lee","no",NA,NA,"2.52","-0.20","-0.06"
"20","A","Lei","no",NA,NA,"1.89","0.10","0.04"
"21","A","Che","no",NA,NA,"1.76","0.16","0.21"
"22","H","Bre","no",NA,NA,"2.22","-0.05","0.15"
"23","A","Pal","no",NA,NA,"2.11","-0.01","0.15"
"24","H","Lei","no",NA,NA,"2.33","-0.11","0.04"
"25","A","Bur","no",NA,NA,"2.36","-0.12","-0.08"
"26","H","Nor","no",NA,NA,"2.45","-0.17","-0.25"
"27","A","Ars","no",NA,NA,"1.32","0.37","0.12"
"28","H","WHU","no",NA,NA,"2.01","0.04","0.17"
"29","A","BHA","no",NA,NA,"2.33","-0.11","0.06"
"30","H","MnU","no",NA,NA,"1.86","0.12","0.18"
"31","H","Wat","no",NA,NA,"2.45","-0.16","0.01"
"32","A","MnC","no",NA,NA,"1.45","0.31","0.32"
"33","A","Ast","no",NA,NA,"1.95","0.07","0.40"
"34","H","Eve","no",NA,NA,"2.48","-0.18","0.22"
"35","A","New","no",NA,NA,"2.43","-0.16","0.06"
"36","H","Tot","no",NA,NA,"2.21","-0.05","0.01"
"37","A","Sot","no",NA,NA,"2.14","-0.02","-0.01"
"38","H","Wol","no",NA,NA,"2.08","0.01","-0.00"
